customer_id,customer_name,customer_city,customer_state
85f03d59e05ad20dc077b89342b9f710,Charlotte Moura,sao paulo,SP
d02028ce4af456706b1ea6038e902a3e,Leo Dias,assis,SP
bbfec30263d2f8e19e695453564a007a,Felipe Lima,sao paulo,SP
8b44866d1a919a20080812529e2a49d1,Alex Martins,sao paulo,SP
e7b231ace740792333d5825f57bdfd9c,Lucas Ribeiro,belo horizonte,MG
8ab1fc5d1948f7d9fe4bc2683b757495,Samuel Melo,itamonte,MG
642adff2ec0dd9a829799f8fa4861198,Olivia Gomes,osasco,SP
aa401ab0f146d2ed8ba1e68f8c818243,Jack Mendes,charqueadas,RS
4bf97f85728e222d60123b493dec288b,Henry Gomes,correntes,PE
b00098edde8dba0f25e767294abfb16b,Zoe Castro,maringa,PR
f51c6d9e24e077d5755ac7abdb209b1e,Noah Ramos,anapolis,GO
8362dba21ea63f9d95cfcdb196f6a5a9,Emma Tavares,belo horizonte,MG
53cde9f80e712a986103679352129e29,Aria Campos,ourilandia do norte,PA
477e081d8ba34bddb418b250fc99fefe,Lucas Andrade,sao paulo,SP
54e9ecf855eeada42eebb2d344ae3d2e,Jack Nascimento,sao paulo,SP
81e9bd827a271d51b86bd4f0099c652b,Sophia Teixeira,dois corregos,SP
f205274669193512fe69b7bdbc6dfe8b,Pedro Monteiro,sao paulo,SP
8a21af9ec38175daa9779d3d5d120334,Mariana Nascimento,pouso alegre,MG
115997dc7b4f2fd1dd86d121d3cf4609,Leo Nascimento,ribeirao preto,SP
53e6fd18cdaab66e127c12ba469517cc,Rafael Carvalho,serra dos aimores,MG
c7079118b666659ab965232b538299af,Jack Machado,jucurucu,BA
f2ef4ea65c9d748b559c450074db04d4,Rafael Costa,sao paulo,SP
48723bcc46fc991caa0480dea031d579,Fernanda Correia,guarulhos,SP
410697da59f581a4f92b665a15051cba,Gabriel Almeida,rio de janeiro,RJ
e174586749a453ebfddf5afd5cecde87,Diego Pinto,ibate,SP
e05d4dfb2b9d1274c58369a775fbda1f,Henry Souza,sao caetano do sul,SP
f8fc70c22831cb93f1bf7f8eefa19765,Mason Cunha,sao paulo,SP
de40e840af17b6227c01ca19031ab896,Aria Nascimento,rio de janeiro,RJ
345c52fd455ccfd8077644b600840ad7,Rafael Almeida,maua,SP
47bbec3546f4004399e1e60aac67315a,David Teixeira,santos,SP
de5821ba1a05973d20492903ecba0317,Luna Reis,sao paulo,SP
b92bc296adaba8e8ee97032344932a59,Ana Azevedo,rio de janeiro,RJ
89cad968aa5731c56bb79061d08385a6,Leo Oliveira,teresopolis,RJ
afe5ae8335a79b230d244dc3b8cf2f53,Harper Reis,bodoco,PE
1251538e4e2d9de1c61999470342ed3c,Charlotte Nascimento,sao paulo,SP
fad867ccc296df4399f09533c10bb693,Layla Moura,osasco,SP
f8bd74b797d44f6df5e6cbd4a881b02f,Ella Nunes,salvador,BA
fde66b3c6ed3cf7f551ff6db24a580d1,Bruno Lopes,fortaleza,CE
0e9ed7dc549f24ff1b3aefd168591469,Luis Dias,guarulhos,SP
b71df9d8896b5b0de20e58c78a42064c,Lily Fonseca,cachoeirinha,RS
b4c4af6dbbbbafcfd8d6863fa0fc6e61,Ava Rocha,itaberai,GO
c89ecfb6b2504fface49990713e0ec28,Pedro Lopes,goiania,GO
28fa7dc03ec522bf4b643bf5b3f67134,Fernanda Cunha,castilho,SP
bd2c13f9aff19c6adfe232373946e6ea,Rafael Silva,santa maria,RS
d8e4206bdc1de8c2f4726a17f28ada3c,Ana Lima,santana de parnaiba,SP
ce73c680985391372a7b4c9688a1add4,Grace Nascimento,itambe,PE
bafd51862cb88bd42d499170c2ac35fd,Jack Ferreira,rio de janeiro,RJ
72121723bc54405da6fd53fda50dac24,Isabella Andrade,sao paulo,SP
14186c553b29f6df953ead9fff17bd4d,Noah Ferreira,guarulhos,SP
7e717f19f1be475d462d048552c7e0fe,Pedro Costa,sao bernardo do campo,SP
5f8bdf6ba12ce75e7360ad82b17eaa03,Isabella Moura,barra velha,SC
30ec61f9cd0da982b4905051e0faa785,Julia Teixeira,santo andre,SP
7fb62e47282b83f023cf1fef8d8309c9,Zoe Cunha,sao paulo,SP
0b59665de8b9b2f0a3dd51fd1466300a,Lucas Melo,guaruja,SP
f9212cd382c1a1ff756884fba22217af,Mariana Carvalho,cachoeira do sul,RS
de10ff4100545d244951898150f9aad1,Amelia Correia,formosa,GO
c156d63bdfce1d456bd43cf1c4dadfca,Zoe Nunes,santo andre,SP
