customer_id,customer_name,customer_city,customer_state
d0bdd3ac3cd76739239e1571f9fbffc8,Ben Cardoso,rio de janeiro,RJ
c184792ba26c79ad55391b8ba5144427,Thiago Moreira,cariacica,ES
82542527cac8f163e3cd0eda2870d99c,Amelia Machado,curitiba,PR
607351e2b45eca84823f158f10387775,Harper Machado,campinas,SP
797472460f0cedec7cf30016d1304f63,Julia Andrade,sao paulo,SP
1e62ceb7892fa195f10e9189f1266eb7,James Fonseca,cafelandia,PR
510621143098ce0fca940026d20126d3,Andre Monteiro,salvador,BA
3c6bafdfdd95f239f5ac3bcf5e56bd0e,Ella Oliveira,butia,RS
00d97ddbc2cafa83bc2412d11da98d88,Luis Correia,santa cruz das palmeiras,SP
1fb551cd3778f86a2ba7f008cc6165a7,Rafael Campos,bauru,SP
0353a6805a33d54bc0910b25653e9981,Mason Moura,sao paulo,SP
6f0b1c3fef4ae96af6943005354d76ae,Samuel Correia,porto alegre,RS
c7967be1df16bf9ab97001a0576a978a,Samuel Martins,sao leopoldo,RS
c0573fb95d387c7d26ee75592bd66991,Valentina Vieira,santa cruz cabralia,BA
d059c0ff27cf08f6d6c79bb6926c69b0,Ella Campos,santa juliana,MG
02a9c98d09a951f9ae61e2f677922b1a,Emma Moura,manaus,AM
7a5d8efaaa1081f800628c30d2b0728f,Ava Lima,juiz de fora,MG
73fe0e25b1561297e3e6f7159ef8c5b2,Alex Silva,brusque,SC
223291591dac2cc98cea3868de7bf593,Isabela Correia,sao paulo,SP
7211cd276bf9045bec243d11221337ba,Larissa Lopes,bauru,SP
c513203fe6e98698871cdf652700f459,David Ribeiro,casimiro de abreu,RJ
e6b14404e764a575edf95ff97c1ffa90,Ben Carvalho,sao paulo,SP
1b05d0acc0dc14eb233d8f76879279a3,Jack Ramos,sao paulo,SP
18d5d5895467ab53587d1ec961de0ece,Chloe Marques,aparecida de goiania,GO
66e822818cfda1db261d52e9e2a9f19e,James Correia,piquete,SP
64f09a3c0b8dee2a46cf61e662062d1d,Aria Souza,salvador,BA
6ace8efa987c742a36dc0cbb83cf85e8,Lily Almeida,dores do indaia,MG
5f49d01f1579c231565f6629a6cb3c0f,Leticia Carvalho,belem,PA
b98baf7d84898f6974710d8199a6f338,Amelia Monteiro,natal,RN
36a3814f42b8e1e33c12a1cc26c4c161,Leo Araujo,florianopolis,SC
6ad0ed6c76ed5dc462481347dba1288f,Zoe Lima,aracruz,ES
2833849b1e99e5864d2c66c43a597abb,Aria Nascimento,santa barbara d'oeste,SP
bbaecf87a9363029f2406448dd098b16,Gabriel Nascimento,nova friburgo,RJ
d070c87ab93dcb76d18b098b81db5889,Harper Ferreira,brasilia,DF
b1515deb528ef23f16e1be76ac7ac53c,Leo Ribeiro,rio de janeiro,RJ
9ebb135e8db1fb56993ab9b2486c7aea,Leo Moura,rio de janeiro,RJ
0573edc5eccee58dab8992faab015e4b,Harper Melo,sao romao,MG
84c85128a1b73db241b00d2e02dd7a0e,Gustavo Freitas,limeira,SP
a67066f37fd7f046f8ee58067dc9abbe,Rafael Mendes,pelotas,RS
a5d154657615af89c19f5d280eaef844,Sophia Martins,salvador,BA
8de81ee7c1797e4052eecf95867f2be0,Charlotte Andrade,rio de janeiro,RJ
2885d1321f7811e7c2e04644eb2e0cdb,Sofia Azevedo,maringa,PR
5e90428c469d2fa05f5622a910189232,Felipe Azevedo,rio de janeiro,RJ
c1f326c1584e139615e3ba4ae4d23760,Layla Cardoso,itanhandu,MG
6835e02d97713eb97e57bbed91d829a7,Samuel Marques,recife,PE
09eefd631794ec720959fec7a3693db8,Daniel Ramos,caruaru,PE
40664536db090f451e6d4c8d5782cae6,Henry Moreira,sao paulo,SP
a83e00616c38f17837a502c2fff857c3,Layla Monteiro,araraquara,SP
33b7695371b6758680afe0f96bc53d40,Layla Pinto,arandu,SP
eeeade8c6866086b08489b9258c9c0cf,Luis Andrade,diadema,SP
4e9bdfdb280a2b7b1c13b72a01758b16,Ethan Martins,belo horizonte,MG
06bb94c253e8aabc2bb33905d07a5676,Luis Pinto,paranaiba,MS
16f1aa8717863e1ca3f2b26a20dc577f,Carlos Cunha,cascavel,PR
9393744f4214f430a813fee1316567e2,Isabela Reis,alagoinhas,BA
8a1daab44298bb840a395a817bdbddfa,Henry Monteiro,rio de janeiro,RJ
88aa13789f7f5179b91443f4247afb8d,Felipe Vieira,fortaleza,CE
4726470732530d99dad13c8e2a3cc1d7,Henry Ferreira,sao paulo,SP
7e578854f895d59d024743684ce1bc27,Aria Nascimento,itapecerica da serra,SP
bc888715a1232ddbead485cbdd565cfd,Isabela Azevedo,jesupolis,GO
f3d236884e44aa82b99516b2382e91fd,Olivia Ribeiro,santa cruz cabralia,BA
6aab7c3dcfc8d7221cf7096fcdb40f58,Harper Santos,porto alegre,RS
dc4ad93e6f41f8072965527c8083c47d,Jack Melo,brasilia,DF
641fd96368dbf63c0ac59fb1f31d072c,Ryan Souza,sete lagoas,MG
d9bb49d24408994b2a3b7728b271ed12,Lily Monteiro,diamantina,MG
4f61f8c61f079aa7d12dc2b21087507c,Ava Pinto,barueri,SP
c0c74e5770ac223cc65fcb3e531703d5,Gustavo Costa,rio de janeiro,RJ
caa84cedc311453e6121d380f0b5ad26,Ryan Ribeiro,dom feliciano,RS
763c1c6bf0c0a0f2412923201495f1d9,Zoe Machado,maua,SP
d3e96567e2456d033de617c74776e7b2,Pedro Tavares,belem,PA
dbc7c52525708e166c5888710cab9220,Sofia Reis,sao paulo,SP
6819b3d1de095558244839b7aa7be148,Larissa Fonseca,curitiba,PR
7cda83c1b0ab225fe4afb8d9d28c7fb5,Julia Teixeira,rio de janeiro,RJ
19a5bafbf7f95813571c00ad39534345,Luis Duarte,curitiba,PR
179f2ea0a40973b56845f358338ea64d,Sofia Barbosa,recife,PE
a015288a903c5a2955b8ec9e7f470ce3,Camila Duarte,sao paulo,SP
8632d99a5b08ab663e6fd273104fcaf1,Mason Oliveira,fervedouro,MG
4e37f00d687d9dbb17009dea9767b1e6,Ryan Lopes,tapejara,RS
5baeeac9513c0478f71f435889656e69,Leo Teixeira,rio de janeiro,RJ
2bf76a48c3be55124221fd0657705a5d,Luis Almeida,sao luis,MA
39cfe3e2499905dd7c486c1629c55f6a,Isabela Nascimento,contagem,MG
1af572fe09cb375a153938ba4c428e2b,Maria Oliveira,sao paulo,SP
4de98243699a77c4e13518505c0cf598,Valentina Andrade,sorriso,MT
0a74d155c76b730bcb9815de31c8d668,Ryan Marques,jundiai,SP
c1bbdcbd2f21f02e4493e99161899a27,Diego Castro,maua,SP
def4cf8552f3e8eed13b4e9e97d937ec,Mariana Mendes,contagem,MG
d0fb635d546454787bd1090176272b52,Olivia Fonseca,taubate,SP
e5ec7f1a08b68625aaa4a180987813e3,Diego Gomes,sao bernardo do campo,SP
3221cb8d3c1ab8a7099802ce36470912,Carlos Santos,sao paulo,SP
8d507f583837f28f95948bf6acdf0c9a,Nora Cardoso,cerquilho,SP
6e153567dc52ea59c0498ef5383e9c7a,Mason Silva,jundiai,SP
96f63dc8d7bbb192d25213b41a5b2b08,Ben Mendes,ananindeua,PA
3b8eb22566b6418053126fb22728bad1,Thiago Martins,sao jose dos campos,SP
be3f653814f8b66735640fc2b33c326d,Amelia Mendes,sao paulo,SP
b6a93f3f5fac88882e4defc5502f6073,Maria Dias,patos de minas,MG
1e5d1eb03501e8ddbd71596a99153223,Beatriz Vieira,sao paulo,SP
5b9e676ba4af242f149ba51d095d4f5d,David Borges,londrina,PR
7ef506b26788845ee213aa6914da6ff0,Diego Lima,castanhal,PA
342c4258969c528c3469db9acaf6b0ad,Daniel Nunes,rio de janeiro,RJ
c6a1315d56070632d475fbca270ab0d1,Jack Moura,guarulhos,SP
c7613960b30279da6c6287bb336cce9b,David Melo,jaguariuna,SP
6143a8e0179e0771a2338d843163b338,James Andrade,santos,SP
0d6e110921c992217068a9abc6053f91,Chloe Melo,sao joao da boa vista,SP
f7dfccdce047cf62ddcfab87ac776e0d,Nora Marques,riachao do jacuipe,BA
e903a9269d45d790749851d32f9f6f62,Julia Oliveira,porto alegre,RS
44ed3932b2a2b54817fc89ed47138012,Marco Santos,osasco,SP
320b142aa54f0dff7195429d1f971540,Luna Carvalho,rio de janeiro,RJ
321fd0141cb6dbeb70469d5a90f269f8,David Borges,sao paulo,SP
ff549375a1bd44cb7928c15cc6aa7fd3,Ethan Araujo,sao paulo,SP
8c336ef3a545f8ba0b1e48140b1f8750,Amelia Borges,praia grande,SP
59dbe9e4aea059ebf67868310b2ede71,Luna Oliveira,sao paulo,SP
927de9deb8fc2609844b1bb01b1f5818,Ryan Barbosa,serra,ES
fffcb937e9dd47a13f05ecb8290f4d3e,Amelia Costa,sao paulo,SP
ed633bdf429697a6305355676bf12644,Mason Rocha,curitiba,PR
31f96a7faffd537b8ceef28d305cd375,Gabriel Reis,barretos,SP
93a4bacb8a4b7dd992d746ffca745f32,Fernanda Costa,salvador,BA
c5bcedcd6ebd2da4ac7baf7ad44a5876,Charlotte Freitas,unai,MG
46afa5018cb6e3d121c49704ba4bd938,Owen Cardoso,lencois paulista,SP
ca10c299564ec71ffc062f199e380815,Diego Araujo,florianopolis,SC
9135d15b2375bb7ae359911c404bf841,Rafael Mendes,sorocaba,SP
ea5cb9da00ef93de9dc60b6b4286589e,Maria Cardoso,sorocaba,SP
f8abf1a6df82267ba181287aa57e0ff1,Camila Santos,jaboatao dos guararapes,PE
f32219fce1a2be3c083f34b2169eccc9,Luis Costa,assis,SP
107a0ca2d031c7f0825cabad3c439401,Ana Araujo,patrocinio,MG
9cbf9ea37b38abb5508c5528afe4bf61,Aria Marques,sao paulo,SP
92e25cef75d182302b536394352dc0f9,Mason Freitas,sao paulo,SP
787e333c11dbf966e21171853d71ff36,Marco Fonseca,itaquaquecetuba,SP
0835945d66ff41f239176af759cae6ec,Mason Batista,santana de parnaiba,SP
868ca3c0616bfa1724d5dee470e33565,Mia Ferreira,rio de janeiro,RJ
71e408286d30b2a62113cabe4dba3e94,Bruno Andrade,sao caetano do sul,SP
753d9b2beefa23a8a3546b9173b7e4c7,Emma Machado,belem,PA
fa15e89eb4e9dd71dc106178ecbbeb15,Mason Moreira,jandira,SP
37ea849d5d11357d5c20de8b32a17bac,Eduardo Almeida,rio brilhante,MS
61febd8ff905215bbdd5d259d519fbd0,Zoe Lopes,rio de janeiro,RJ
fd34f9db23889bc5517d189546e18ad5,Mia Rocha,sao paulo,SP
399cb3db1d7a4c442e4833b5f57a4429,Matthew Santos,santa cruz do sul,RS
6bfd1870443dc5b9f1297214b35e865b,Larissa Oliveira,rio de janeiro,RJ
4f3917403e70753c86947d454697fb91,Grace Fonseca,sao paulo,SP
8c88f5153f5d153654ec491bae2323aa,Valentina Dias,sao jose dos campos,SP
cbc69ea8e3b1fdb3cbc421f7d3f72fc1,Lucas Santos,tapejara,RS
10ad09201fcc1c82d181ff7234bcdb3b,David Tavares,rio branco,AC
278caff61fce8ced765f0d0e5662df07,Mia Duarte,parnamirim,RN
7725e9967372075f1a2d09e86831cb76,Ethan Andrade,campos de julio,MT
67fc18dd86245cfd653233ab73bc0887,Alex Souza,barueri,SP
48ee0e49317e2b8e361ad068eec444ea,Fernanda Vieira,morrinhos,CE
1b5b9f2f891b9cc15d72be9947f7bfdb,Zoe Martins,limeira,SP
401bfcb03a1c454c6418067ff1622432,Charlotte Souza,itaperuna,RJ
bed92abe099aacedbaf421dc231f0e82,Daniel Azevedo,curitiba,PR
4a8950b162dcedc1496677fe2dbf6ad4,Charlotte Silva,salvador,BA
5717749da9b76db54162b8484a7b6477,Noah Marques,osasco,SP
1601d0bf4dc5e44ceef3224280577bb9,Rafael Costa,ribeirao preto,SP
b73fa7b0e7d0ff662fdcb964eb2bb4b2,Andre Correia,rio de janeiro,RJ
01870df5434a15efdf52f02d895d3931,Isabella Ferreira,milagres,CE
13a570ece49733c3201ddb6d816bdea1,Sofia Cardoso,belo horizonte,MG
30f61268324b4137284bc56fee3f63cc,Chloe Marques,rio de janeiro,RJ
21a99191298d34fb6dd0b088e821591c,Carlos Vieira,rio de janeiro,RJ
d9ecff4f4363cdedd69de972b3f926ef,Pedro Batista,sao paulo,SP
26f4306360d0b8511d908e4647478b46,Noah Duarte,jundiai,SP
d83fd9f13deddc99b735c9ad5a7fc43d,Gabriel Martins,campo grande,MS
eaa68a110b44460454d1c80a686ac16e,Amelia Correia,penha,SC
2c6fd44bdba4b67526a90031d54422ae,Valentina Araujo,salvador,BA
89faec4c34040789ece5e71144d0c4ca,Camila Batista,sumare,SP
962820313fda4b002abfd42659afd2ca,Leo Costa,rio de janeiro,RJ
a1dbed0cbd8ce98fca7d5add7cb94689,Sofia Lopes,joinville,SC
024c5e8dc02a1cd8856a7f257bd98844,Aria Ferreira,palhoca,SC
333fabf7199b33b48f411eea84ebd4b7,Henry Ferreira,barra bonita,SP
cf9a23f821867f0f49363dd27a17b6f0,Ava Silva,sao luis,MA
b36aecddfe5ccb0971ba9de40729416e,Ana Batista,campinas,SP
c228df5bd4697feee670d93dbe4555c0,Diego Duarte,varzea paulista,SP
526633186ddc00e185c117db06d78d33,Ethan Fonseca,sao paulo,SP
d50130bd392422380ee8db61b124eddc,Luis Duarte,sao bernardo do campo,SP
7f10cfc70e5b4e8c9910f6d294d4bee1,Aria Reis,niteroi,RJ
72b927c092dc3b076732901869b447b5,James Souza,sao paulo,SP
8bb9547aec97f493e91a078f66fa7ac5,Diego Carvalho,forquilhinha,SC
b797f0849d0dfec16d6bebfae8db6cf6,Felipe Tavares,sao paulo,SP
ada8401e3d76b9171fc5322fb47a2d55,Grace Araujo,sao paulo,SP
18e4e3b5b035ce0777b667468ba0d774,Luis Santos,jacarei,SP
1f417f8c558d5377ea279c84eafbd6db,Liam Almeida,belo horizonte,MG
f8a3ef8f53a537e47452dcd1c02711e1,Daniel Borges,sao paulo,SP
a2207623637c05c6e3d75bc34256c3f8,Ava Campos,sao paulo,SP
fcfaf181e701e5915168b7ecfd02e160,Mariana Almeida,sao paulo,SP
f066a97261ba582454937cdc723591a4,Larissa Mendes,sao paulo,SP
3ee0e8309e4c1f0baef48886dede4e75,Andre Monteiro,contagem,MG
77dcfcff30320d1bd63923be4386dd45,Gustavo Borges,sao paulo,SP
dcd3d418bc3f3a6b9617ef14ddbde12c,Leticia Ramos,queimados,RJ
4843a74362dd438d2035ac91d8ab5bbe,Mariana Tavares,recife,PE
f90630645eb43df278d1ee01e134f986,Olivia Batista,rio claro,SP
23bef79e6945472db186f6b9f6892608,Matthew Cardoso,panorama,SP
a5deab37103ca8c97bc8b9adb7de4c9b,Ana Freitas,mogi das cruzes,SP
0b42763d66e65a34f6e2978facaf93da,Fernanda Ribeiro,sao paulo,SP
0f342c136ff07f922e5ee9e337096255,Isabela Moura,sao paulo,SP
31a216554f0e747a8f43d1908ed1cfa2,Luna Oliveira,santo andre,SP
bc6003b439787a2de9ae42da13cd4e00,Ryan Araujo,londrina,PR
b009bf94e2d4da3b78ebd40d62fad36b,Carlos Cunha,rio de janeiro,RJ
11c66314e234e52a7dc67e9510ede3ae,Carlos Silva,cascavel,PR
7c95f786dfd0d418107a4c735f494e74,Felipe Borges,rio de janeiro,RJ
0337719c3caba8187a276942d35347fd,Luna Azevedo,pelotas,RS
1bf52ad367e94e6f4e2db513a349336f,Mariana Machado,conceicao do coite,BA
cc309d30a86e1ffacdce0b86296d69dc,Olivia Carvalho,baguari,MG
8f2dbc1fcadb8bb144df2202bdc7aa9c,Maria Costa,sao paulo,SP
d927892e658a6af918b1843a55dc8ccb,Owen Tavares,cajamar,SP
38e258cddfb4ca0e370c284212cd8b4d,Carlos Tavares,boituva,SP
f06f0595b15eebcdd96410628bfd6b20,Carlos Gomes,sao sebastiao,SP
add0d3449d5a9b0e07a28f4ba45e695a,Rafael Lopes,feira de santana,BA
11ff3d8979f6bf8d7cfa2d8b0e61a46c,Matthew Teixeira,atibaia,SP
5380c5d416978c6db0a431ad809ae4a2,Ana Pinto,rio grande,RS
9ceae1d64cf028a9a55f4c0bc3971d24,Amelia Pereira,sao paulo,SP
7d9c2f005a0f791c3d68f0051eb5b8cb,Fernanda Nunes,sao paulo,SP
fc81aabd2d2964f3628687e82557a107,Julia Marques,itatiba,SP
9932c83505a04f3a77be0d19a98230b7,Ethan Freitas,osasco,SP
bf6dee2cc8f3658b2412b07c4e394a46,Henry Araujo,taboao da serra,SP
a173943bbe482d9a4eea12d0767a38ad,Pedro Cardoso,petrolandia,SC
79b19b4903258723b72eefbaf47e00c8,Sofia Barbosa,iguatama,MG
6ce505c51013373ffe38339fc149552b,Grace Correia,santa maria,RS
07a034ecd1c160818de9be09a9d24bea,Julia Correia,tatui,SP
678316fc81f8e125073131039e379c77,Owen Dias,costa rica,MS
b4f3c061fef15631681969b9aaacfffd,Luis Batista,belem,PA
0b3495408fdeebce89762ce64a9ae7f6,Ana Azevedo,jacarei,SP
1aca54bedc0e34c536834dfab6f3524b,Gustavo Dias,ibarama,RS
b86db8a0e327bc29efcf285830f21dfd,Leticia Nascimento,guarulhos,SP
fba6db23e572d209de35c46a2173a0d1,Leo Pereira,sao joao de meriti,RJ
168f6a61a508eef3903cca3207e9682f,James Machado,sao joao del rei,MG
9fdde8e80344faf4867a80ce47f44863,Nora Cunha,armacao dos buzios,RJ
679f235b5bc8e927fc1279ace1e97ab5,Carlos Lima,guarulhos,SP
d6ef3328eedc908b44e74cc119e4af95,Olivia Araujo,sao paulo,SP
f04a7506f6a835ea2922ea54f153f3a7,Aria Azevedo,volta redonda,RJ
a2a33693165276b5e7e5ddb42a1d0c40,David Castro,unai,MG
4aa2e99b278fa15781806af208a86c32,Liam Monteiro,sao paulo,SP
680197ddda56ad2150f56b7bd4a1734a,Rafael Souza,barra do garcas,MT
2b2d33994e74b6958e20bae94221c036,Julia Mendes,santo andre,SP
471c58cd2e88e9d71cb55ea00452a587,Luis Cunha,sao paulo,SP
a5ae10c4cf5d68123ae82de71e884f24,James Teixeira,mogi das cruzes,SP
9f74f66b1e347f122d8aec82f8dc4633,David Duarte,ouro branco,MG
70c99b15ec648bc2c97997dd3516ec93,Owen Cunha,iconha,ES
0935c74ff02b70ca566f7252cc8fcca5,Felipe Pinto,sao paulo,SP
6891f408eff19028a930876c13bdbc05,Eduardo Ramos,guarulhos,SP
d057d6f4efb78ec1c7e5f1b28f67493f,Lily Lopes,nova friburgo,RJ
e10711e2c6acbe40d4fa6ad9a5bf647c,Carlos Freitas,sao paulo,SP
82c1169f8932e7d57ef2a2f4afbb8a51,Eduardo Costa,araguari,MG
a0e89d4138485d7b7a038f96a4bb528c,Samuel Azevedo,santo antonio de jesus,BA
e30fa490cbcc9a729fc955c34fdf6267,Bruno Correia,duque de caxias,RJ
355b4eed0949e4700be979179eecbacb,Amelia Teixeira,suzano,SP
4162174e341be4246be9469de35dcce0,Luis Ramos,palmas,PR
434307c016e186e16cc50df7b23da3e6,Carlos Oliveira,curitiba,PR
83f4216232e089eb36f1ede07df6bb24,Harper Ribeiro,rio do antonio,BA
f9f54decdc00f222d23da880105b1078,Diego Lopes,itapira,SP
0cbce6934c79d9c012e64ce1daad6750,Leo Oliveira,montes claros,MG
294ee4cd4c0812c45ee3a69208051364,Emma Castro,porto alegre,RS
17d871c2a8aaebdb6d8b7dc48398afae,James Oliveira,patos de minas,MG
ce4831c3ea13b5ac8a0d030b838acdb0,Luna Machado,moreira sales,PR
3ba877fb77cb9ece0df17fdad93f64cd,Andre Silva,belo horizonte,MG
dba5c5d9224fbc1791410059bcd839c6,Leo Cunha,cerro grande do sul,RS
0cc2d7c215c68e51c738257527a75324,Henry Costa,niteroi,RJ
e14fffe9e8a1c37261430c6f9c7a96b1,Layla Borges,santarem,PA
1e74a3bc25973c001bf161187ad5d618,Leticia Batista,sao paulo,SP
f760951c8c3d425beffe0ef8369dd880,Lily Melo,rio de janeiro,RJ
daf4042731b64089418398dd25e8e80b,Luna Almeida,sao paulo,SP
744ca21d4a6fe2811956757ce2a655af,Carlos Mendes,salvador,BA
ffc18c67e76fe18432856ef05b0b5edd,James Duarte,santa rita de minas,MG
146a10f27b7755776c90efe2ef4f51df,Ava Souza,nova iguacu,RJ
25f9e229977750c7c6d947171981014e,Carlos Melo,paulinia,SP
2a632e9d40a3a80a44f559f341a36892,Valentina Santos,itapetininga,SP
2c10d6573171ca0c4b464ce27770eb12,Maria Lima,registro,SP
3333f866a124d5587c7b3233bb9173d0,Alex Marques,botucatu,SP
893a3eae366fa6fee006bf0b809a0585,Ben Freitas,caxias,MA
522499972c38320fb80a96a38d3b5395,Beatriz Marques,rio de janeiro,RJ
d2897e735b30a2fcc32eb8f9cf2f9583,Beatriz Nunes,gravatai,RS
ea58700bf1ac6fda590a7f01242c2bfc,Gabriel Marques,monte mor,SP
c6022afbb064be6f432fcde8a15a2b8d,Aria Melo,tres lagoas,MS
053f9f6d14eae73c5dcd35952b42f44b,Alex Lopes,itapecerica da serra,SP
efb23a9163bb0793cf158ad6934a9694,Leticia Fonseca,belo horizonte,MG
2a429fa14ae0251bcd2b942d4f115820,Sofia Ferreira,salvador,BA
74ed6226fc58f6304ef1b52f22971c8d,Leo Cardoso,curaca,BA
748408d5f1ac7ed2b6fcc8a3aeea25cc,Julia Duarte,bandeirantes,PR
4a14bc6096777af2242f207d52eba728,Larissa Andrade,sao paulo,SP
352289eecb0665692f1020c18c945378,Alex Tavares,sao paulo,SP
93a449c8c999a89f29461ea0d7dcef4b,Nora Andrade,osasco,SP
a9ab6416a9e21ccb7540e9e5d10f02ea,Thiago Borges,ipero,SP
823cca9f6a419368142238f652f9717c,David Ribeiro,casimiro de abreu,RJ
7f59e4e8a71ab50abe6f08288e94480e,Ava Lopes,sao paulo,SP
be2cefe1adaced8bb0a0b41a1bae24d7,Bruno Batista,auriflama,SP
4f57a446d106709bea9b89adc073bbd0,Leo Dias,sao paulo,SP
21de634855f444443723e6c8b224ae69,Zoe Nascimento,braganca paulista,SP
74b53dcf048a885b1ecf63efc42acf54,Mia Martins,sao paulo,SP
f5afa12435f1d113ad3e53d1fbbcdaa9,Jack Tavares,sao paulo,SP
1fabee44ed07815c74f684fe4826c686,Bruno Teixeira,paraibano,MA
f004baaa764281a258a7bdbed2eb177d,Andre Lima,hortolandia,SP
30d611c4fea5d7d5b2881c107627cfd3,Fernanda Pinto,cacador,SC
ce4c4fef0bf13c20bba8275489e6350b,Ryan Mendes,campinas,SP
dd280839d45cc0f98c6b2de9665909a0,Chloe Lopes,santo andre,SP
23cbdb36051e1a2dbb401e0d83f91ddc,Felipe Araujo,osasco,SP
6dca55c3c097a85c54cd691376901bac,Daniel Vieira,caiana,MG
1b1df3f7ad4fb62fac0fcde671089db8,Bruno Costa,lucas do rio verde,MT
d30a15613f4863ea6c94c671db37a27a,Henry Ramos,brasilia,DF
774c6d56e5d71c722ed8f798785e5e75,Matthew Santos,timon,MA
eed861a4d93122d915f69afc155e36f4,Charlotte Mendes,niteroi,RJ
438ddcdedced7b39cffe79ae0f5dc5b8,Sophia Almeida,goiania,GO
9e4ee2405ab6b0919e4c8cd56a3e2705,Julia Andrade,santana do manhuacu,MG
451cccf637302755bfdaac2294b9e2a0,Daniel Freitas,niteroi,RJ
da39c932a77f8bc1295a49f1ff45f5f4,David Teixeira,carapicuiba,SP
d0ca176c890a0570ece08eb8f2a4a8e4,Isabela Tavares,florianopolis,SC
f001d3e49718e62b503572e64920cca3,Harper Souza,sao leopoldo,RS
c7ab430e67a31db80dde9505dc371fd7,Emma Freitas,campo grande,MS
f17c076880d67aab82e92fcb3dab7424,Lucas Melo,bom despacho,MG
a2f7313b28ba694103e5ae94043a2846,Ethan Pinto,recife,PE
8395969c05c3191c6c0af2619e7a59c5,Liam Monteiro,pirajui,SP
179f2661c0a69b7e5fde22f9c75a3237,Jack Carvalho,rio de janeiro,RJ
7dd3dafc8bc6bf2b3b62ebd463b416d5,Maria Nunes,campanha,MG
8fbab2ff4df1a7cc9531b14a686bb3ce,Ethan Araujo,sao caetano do sul,SP
7f8390bb894afc2fcf160888c1a418bd,Matthew Santos,rio de janeiro,RJ
c2a3ea344de262f71dfb5d9f83a02adf,Olivia Almeida,monte azul paulista,SP
a7d4736dd5ab4eb241cd2c5d7751bb6b,Maria Moreira,campinas,SP
371d3497b3c664756ce51784d09adfe4,Owen Azevedo,sao caetano do sul,SP
7937eac19cc0bd862c09e350e43fb152,Lucas Azevedo,sao paulo,SP
8832ae080f1e1dc87ec053ebbd6c3675,Ben Fonseca,sao paulo,SP
b9c32ffb4932ea3b8ee7c7ccf6a1c55c,Lily Fonseca,sao joao da boa vista,SP
15f4d0b2acbd4c1deb4d62a8111fc846,David Freitas,jundiai,SP
3b799eb460f222550eaea389b00e92bb,Leticia Santos,guarulhos,SP
6b4374468fd954e55334b0328f83c275,Layla Martins,sao jose do campestre,RN
c66a6bc740f30c7a1f6718a8944939c3,Liam Silva,almirante tamandare,PR
d740b790c937025f1b8cf6df468a0160,Luna Castro,goianira,GO
d7caeb61acc60fc161dcf2b7b57387fb,Charlotte Ferreira,itacare,BA
b70f1d9626c60f9f1dd1e0ecf94c7c13,Luna Costa,cariacica,ES
a77b0439890bc483529d4452eedd68fd,Charlotte Vieira,rio de janeiro,RJ
2dd2a6cc4abcac6d1d49a34171bcfbdc,Aria Lopes,guarulhos,SP
fe890e9b4328e3ccf632960b3f2b51bf,Olivia Vieira,rio de janeiro,RJ
cffe268026902829ca5d41cd554b4788,Noah Barbosa,corguinho,MS
8ab434ea368809385d2243c0f05a00f2,Jack Teixeira,presidente prudente,SP
b8426f2cfe27d43ae8077d218a3622ad,Marco Freitas,sao paulo,SP
e9f07e374acd86b8bebe0c0f2971ff08,Amelia Azevedo,goiania,GO
6c0b2d544e2762cf83631d45fac693dd,Marco Almeida,contagem,MG
0fd9ea9bd342abe74db14762466e1b48,Ava Reis,belo horizonte,MG
91ab3a17f5312a32f85bf6d567488b94,Carlos Almeida,sao paulo,SP
2ed6de13efab725e91e77e8a955362d9,Andre Oliveira,assis,SP
48de5b946513fafa92ce12456ca56627,Sofia Almeida,alagoinhas,BA
2b22de01292ece3dd52531b13e8ddcb3,Nora Teixeira,catanduva,SP
043111eb2b35475e7264e40c234e92d2,Olivia Carvalho,sao paulo,SP
f0119af278758af431593d99f8588de6,Lily Tavares,pirai do norte,BA
c21ad342c0ece538a14ad12f2fa17fc7,Luna Dias,janauba,MG
ea0b7ca96e72354232c17d72b8bdf66d,Mason Marques,sao paulo,SP
704af52ae3158a3a1cbdf19b4a75eb6f,Ryan Batista,belo horizonte,MG
ccaeb075651015b6fd4240ded98360e2,Thiago Duarte,brasilia,DF
91b4dd1910326420758ac3f21d5babab,Ethan Duarte,birigui,SP
d02c9aecd9f6f3408d2cbd842f467356,Gustavo Teixeira,sao paulo,SP
328bb667dcb2db6801de1b493bb9ffdc,Eduardo Andrade,fortaleza,CE
f6876851a8a4fc53646d4f30d35159fc,Liam Oliveira,pouso alegre,MG
26719a8eff2571760f7ea1a3640d9859,Liam Oliveira,toledo,PR
8be838a392ab1879b89cb279123ee2b2,Matthew Nascimento,paraiso do tocantins,TO
3752551df5449159b916410bb81a13c0,Noah Lima,rio de janeiro,RJ
b6523da9a2d65fc4b8bdc65c5a8475c2,Ben Costa,sao paulo,SP
59c3542c299825b59916fc5f4a59799a,Isabella Nascimento,osasco,SP
b1790b3975230983ee9b9d6f3e5a9f62,Thiago Monteiro,curitiba,PR
bebd3f48e701a06fed883bbb2ea27748,Felipe Barbosa,uberaba,MG
6f33ceeabaecf0654caa006b511a62dc,Pedro Almeida,sao paulo,SP
673784b5e44309bbf87ab662cf219565,Marco Fonseca,taubate,SP
e54e4e978ca8efd46143bc9df0cd09c4,Larissa Araujo,santo andre,SP
