customer_id,customer_name,customer_city,customer_state
b45ccf2d0ce0106a433bae91a7a42d56,Noah Melo,sao paulo,SP
dee69d036cea58b986511e88b20ad61b,Jack Costa,guarapuava,PR
9e71c63be92d1d3fcdcc7b601f5a8c25,Ryan Nascimento,guarulhos,SP
4109c63be22f97950143c4acbfa68e4d,Isabela Melo,ribeirao pires,SP
3f3d6985591aaa8288b1975674698342,Henry Silva,guarulhos,SP
295b66076a7255133bdc1adbb056162e,Emma Moura,porto alegre,RS
64981236d312a0d1a1c81b61550bdfdb,Eduardo Reis,curitiba,PR
c0286f3854eb1f1aabe4cf44e9724348,Beatriz Teixeira,sao jose dos campos,SP
7543aeacbb6f5814830a5aa5c5c65090,Isabela Nunes,rio de janeiro,RJ
1e0a2f52a05b3b800b29838afcced0e9,Nora Lima,sorocaba,SP
b55a6e52cecd30fb64a9c15a2d79271b,Mariana Oliveira,sao jose do rio preto,SP
e7825f66b8da48779c2230e611626f7c,Samuel Borges,niteroi,RJ
74b4b073e2a0af2e70dcc84f7fff397a,Isabella Araujo,jaragua do sul,SC
ec1b4e42ecfa400b92f92733673f67ca,Valentina Nascimento,pesqueira,PE
48b40869330ad39940aaf08c92cc62e5,Valentina Freitas,sao paulo,SP
45cce495588388d074ab985f2f9b9bb4,Mason Lopes,santo andre,SP
249f741b40d98efc8b5cc7bc2d8f3b1a,Amelia Ramos,sao francisco de itabapoana,RJ
ffde74a56e489b52112c7dbfff53d191,Gabriel Moura,uruara,PA
60e093ac8d54443ac856eab58b48a492,David Pinto,sorocaba,SP
7976fcdfd283f91c4823592a96853e0d,Mia Fonseca,mandaguari,PR
8ffded0384e6de8805fdac6e9ffd78cb,Larissa Campos,vicosa,MG
72bd1c8873962ddf5f3ab148eea75818,Lily Lima,osasco,SP
ddb9ebb22b6b4a9a93532d5b61f78563,Ana Batista,sao paulo,SP
cb9ab1758a70183fb6920f7e0f9a2805,Olivia Nunes,goiania,GO
f1a28efaa4fe73df57cc4dd7b491adc6,Camila Carvalho,nova iguacu,RJ
b6113cb31237fc5caac3837be20c02ae,Daniel Ramos,bebedouro,SP
f432d282b2e8e587252b4ce932d4438d,Noah Cardoso,nilopolis,RJ
059cf315c631a69e5ae287be4fdab962,Diego Pinto,sao jose dos campos,SP
93fceba85d3875c64e2f3c742ee72e06,Lucas Marques,itaquaquecetuba,SP
2b64781218424cfa0804acacae74a20d,Harper Cardoso,sao pedro da aldeia,RJ
d068991076871fb85b421422d6b1a5ab,Leo Tavares,itapiranga,SC
403d0f281c358682cc8cfca17c2e71b4,Sophia Duarte,ribeirao preto,SP
2e677ecb88ca16a7f401ca9b5655286d,Bruno Monteiro,santa helena de goias,GO
8b6f7ba395e5eb6b7f722e8f329b25c7,Gustavo Dias,itabira,MG
b35f1a8faa9f7afd849b001e0b622972,Diego Gomes,itaguai,RJ
9025234933533beefb90c0600ad64363,Larissa Ramos,mage,RJ
d0bdd3ac3cd76739239e1571f9fbffc8,Gabriel Silva,rio de janeiro,RJ
c184792ba26c79ad55391b8ba5144427,Chloe Marques,cariacica,ES
82542527cac8f163e3cd0eda2870d99c,Olivia Campos,curitiba,PR
607351e2b45eca84823f158f10387775,Isabela Ferreira,campinas,SP
797472460f0cedec7cf30016d1304f63,Larissa Reis,sao paulo,SP
1e62ceb7892fa195f10e9189f1266eb7,Ben Azevedo,cafelandia,PR
510621143098ce0fca940026d20126d3,Gustavo Moreira,salvador,BA
3c6bafdfdd95f239f5ac3bcf5e56bd0e,Beatriz Pereira,butia,RS
00d97ddbc2cafa83bc2412d11da98d88,Ana Andrade,santa cruz das palmeiras,SP
1fb551cd3778f86a2ba7f008cc6165a7,Emma Moreira,bauru,SP
0353a6805a33d54bc0910b25653e9981,David Freitas,sao paulo,SP
6f0b1c3fef4ae96af6943005354d76ae,Isabella Araujo,porto alegre,RS
c7967be1df16bf9ab97001a0576a978a,Lily Campos,sao leopoldo,RS
c0573fb95d387c7d26ee75592bd66991,Ryan Azevedo,santa cruz cabralia,BA
d059c0ff27cf08f6d6c79bb6926c69b0,Amelia Cardoso,santa juliana,MG
02a9c98d09a951f9ae61e2f677922b1a,Beatriz Machado,manaus,AM
7a5d8efaaa1081f800628c30d2b0728f,Felipe Pereira,juiz de fora,MG
73fe0e25b1561297e3e6f7159ef8c5b2,Carlos Nunes,brusque,SC
223291591dac2cc98cea3868de7bf593,Luis Duarte,sao paulo,SP
7211cd276bf9045bec243d11221337ba,Marco Mendes,bauru,SP
c513203fe6e98698871cdf652700f459,Ben Freitas,casimiro de abreu,RJ
e6b14404e764a575edf95ff97c1ffa90,Emma Moreira,sao paulo,SP
1b05d0acc0dc14eb233d8f76879279a3,Chloe Ferreira,sao paulo,SP
18d5d5895467ab53587d1ec961de0ece,Leticia Borges,aparecida de goiania,GO
66e822818cfda1db261d52e9e2a9f19e,Beatriz Costa,piquete,SP
64f09a3c0b8dee2a46cf61e662062d1d,Ana Monteiro,salvador,BA
6ace8efa987c742a36dc0cbb83cf85e8,Ava Castro,dores do indaia,MG
5f49d01f1579c231565f6629a6cb3c0f,Luis Cunha,belem,PA
b98baf7d84898f6974710d8199a6f338,Isabella Batista,natal,RN
36a3814f42b8e1e33c12a1cc26c4c161,Harper Fonseca,florianopolis,SC
6ad0ed6c76ed5dc462481347dba1288f,Layla Duarte,aracruz,ES
2833849b1e99e5864d2c66c43a597abb,Mason Monteiro,santa barbara d'oeste,SP
bbaecf87a9363029f2406448dd098b16,Ryan Gomes,nova friburgo,RJ
d070c87ab93dcb76d18b098b81db5889,Chloe Machado,brasilia,DF
b1515deb528ef23f16e1be76ac7ac53c,Nora Souza,rio de janeiro,RJ
9ebb135e8db1fb56993ab9b2486c7aea,Olivia Gomes,rio de janeiro,RJ
0573edc5eccee58dab8992faab015e4b,Valentina Ribeiro,sao romao,MG
84c85128a1b73db241b00d2e02dd7a0e,Henry Melo,limeira,SP
a67066f37fd7f046f8ee58067dc9abbe,Emma Araujo,pelotas,RS
a5d154657615af89c19f5d280eaef844,Diego Freitas,salvador,BA
8de81ee7c1797e4052eecf95867f2be0,Charlotte Ribeiro,rio de janeiro,RJ
2885d1321f7811e7c2e04644eb2e0cdb,Noah Borges,maringa,PR
5e90428c469d2fa05f5622a910189232,Noah Azevedo,rio de janeiro,RJ
c1f326c1584e139615e3ba4ae4d23760,Mia Almeida,itanhandu,MG
6835e02d97713eb97e57bbed91d829a7,Daniel Campos,recife,PE
09eefd631794ec720959fec7a3693db8,David Batista,caruaru,PE
40664536db090f451e6d4c8d5782cae6,Matthew Barbosa,sao paulo,SP
a83e00616c38f17837a502c2fff857c3,Carlos Ferreira,araraquara,SP
33b7695371b6758680afe0f96bc53d40,Rafael Fonseca,arandu,SP
eeeade8c6866086b08489b9258c9c0cf,Aria Santos,diadema,SP
4e9bdfdb280a2b7b1c13b72a01758b16,Pedro Nascimento,belo horizonte,MG
06bb94c253e8aabc2bb33905d07a5676,Sofia Correia,paranaiba,MS
16f1aa8717863e1ca3f2b26a20dc577f,Ryan Pinto,cascavel,PR
9393744f4214f430a813fee1316567e2,Diego Duarte,alagoinhas,BA
8a1daab44298bb840a395a817bdbddfa,Marco Borges,rio de janeiro,RJ
88aa13789f7f5179b91443f4247afb8d,Ethan Correia,fortaleza,CE
4726470732530d99dad13c8e2a3cc1d7,Liam Castro,sao paulo,SP
7e578854f895d59d024743684ce1bc27,Mariana Lima,itapecerica da serra,SP
bc888715a1232ddbead485cbdd565cfd,Owen Ribeiro,jesupolis,GO
f3d236884e44aa82b99516b2382e91fd,Bruno Machado,santa cruz cabralia,BA
6aab7c3dcfc8d7221cf7096fcdb40f58,Leo Cardoso,porto alegre,RS
dc4ad93e6f41f8072965527c8083c47d,Larissa Pereira,brasilia,DF
641fd96368dbf63c0ac59fb1f31d072c,Samuel Pereira,sete lagoas,MG
d9bb49d24408994b2a3b7728b271ed12,Ava Pinto,diamantina,MG
4f61f8c61f079aa7d12dc2b21087507c,Lucas Nascimento,barueri,SP
c0c74e5770ac223cc65fcb3e531703d5,Layla Monteiro,rio de janeiro,RJ
caa84cedc311453e6121d380f0b5ad26,Daniel Machado,dom feliciano,RS
763c1c6bf0c0a0f2412923201495f1d9,Layla Tavares,maua,SP
d3e96567e2456d033de617c74776e7b2,Mia Reis,belem,PA
dbc7c52525708e166c5888710cab9220,Emma Azevedo,sao paulo,SP
6819b3d1de095558244839b7aa7be148,Mia Campos,curitiba,PR
7cda83c1b0ab225fe4afb8d9d28c7fb5,Mason Carvalho,rio de janeiro,RJ
19a5bafbf7f95813571c00ad39534345,Layla Cunha,curitiba,PR
179f2ea0a40973b56845f358338ea64d,Chloe Ramos,recife,PE
a015288a903c5a2955b8ec9e7f470ce3,Pedro Ramos,sao paulo,SP
8632d99a5b08ab663e6fd273104fcaf1,Fernanda Martins,fervedouro,MG
4e37f00d687d9dbb17009dea9767b1e6,Liam Correia,tapejara,RS
5baeeac9513c0478f71f435889656e69,Diego Barbosa,rio de janeiro,RJ
2bf76a48c3be55124221fd0657705a5d,Carlos Oliveira,sao luis,MA
39cfe3e2499905dd7c486c1629c55f6a,Isabella Gomes,contagem,MG
1af572fe09cb375a153938ba4c428e2b,Samuel Castro,sao paulo,SP
4de98243699a77c4e13518505c0cf598,Samuel Araujo,sorriso,MT
0a74d155c76b730bcb9815de31c8d668,Bruno Monteiro,jundiai,SP
c1bbdcbd2f21f02e4493e99161899a27,David Fonseca,maua,SP
def4cf8552f3e8eed13b4e9e97d937ec,Valentina Carvalho,contagem,MG
d0fb635d546454787bd1090176272b52,Isabela Andrade,taubate,SP
e5ec7f1a08b68625aaa4a180987813e3,Eduardo Fonseca,sao bernardo do campo,SP
3221cb8d3c1ab8a7099802ce36470912,Samuel Martins,sao paulo,SP
8d507f583837f28f95948bf6acdf0c9a,Liam Correia,cerquilho,SP
6e153567dc52ea59c0498ef5383e9c7a,Julia Lopes,jundiai,SP
96f63dc8d7bbb192d25213b41a5b2b08,Aria Almeida,ananindeua,PA
3b8eb22566b6418053126fb22728bad1,Ryan Borges,sao jose dos campos,SP
be3f653814f8b66735640fc2b33c326d,Mariana Vieira,sao paulo,SP
b6a93f3f5fac88882e4defc5502f6073,Lucas Lima,patos de minas,MG
1e5d1eb03501e8ddbd71596a99153223,Harper Cunha,sao paulo,SP
5b9e676ba4af242f149ba51d095d4f5d,Nora Marques,londrina,PR
7ef506b26788845ee213aa6914da6ff0,Alex Monteiro,castanhal,PA
342c4258969c528c3469db9acaf6b0ad,Camila Mendes,rio de janeiro,RJ
c6a1315d56070632d475fbca270ab0d1,Gabriel Araujo,guarulhos,SP
c7613960b30279da6c6287bb336cce9b,Gabriel Correia,jaguariuna,SP
6143a8e0179e0771a2338d843163b338,Mariana Dias,santos,SP
0d6e110921c992217068a9abc6053f91,Emma Pereira,sao joao da boa vista,SP
f7dfccdce047cf62ddcfab87ac776e0d,Ella Ramos,riachao do jacuipe,BA
e903a9269d45d790749851d32f9f6f62,Luna Souza,porto alegre,RS
44ed3932b2a2b54817fc89ed47138012,Maria Lima,osasco,SP
320b142aa54f0dff7195429d1f971540,Samuel Moreira,rio de janeiro,RJ
321fd0141cb6dbeb70469d5a90f269f8,Alex Moreira,sao paulo,SP
ff549375a1bd44cb7928c15cc6aa7fd3,Fernanda Moura,sao paulo,SP
8c336ef3a545f8ba0b1e48140b1f8750,Emma Pinto,praia grande,SP
59dbe9e4aea059ebf67868310b2ede71,Larissa Machado,sao paulo,SP
927de9deb8fc2609844b1bb01b1f5818,Liam Silva,serra,ES
fffcb937e9dd47a13f05ecb8290f4d3e,Valentina Cunha,sao paulo,SP
ed633bdf429697a6305355676bf12644,Fernanda Monteiro,curitiba,PR
31f96a7faffd537b8ceef28d305cd375,Sophia Monteiro,barretos,SP
93a4bacb8a4b7dd992d746ffca745f32,Aria Azevedo,salvador,BA
c5bcedcd6ebd2da4ac7baf7ad44a5876,Felipe Dias,unai,MG
46afa5018cb6e3d121c49704ba4bd938,Larissa Marques,lencois paulista,SP
ca10c299564ec71ffc062f199e380815,Leticia Gomes,florianopolis,SC
9135d15b2375bb7ae359911c404bf841,Luis Souza,sorocaba,SP
ea5cb9da00ef93de9dc60b6b4286589e,Diego Costa,sorocaba,SP
f8abf1a6df82267ba181287aa57e0ff1,Pedro Duarte,jaboatao dos guararapes,PE
f32219fce1a2be3c083f34b2169eccc9,Rafael Borges,assis,SP
107a0ca2d031c7f0825cabad3c439401,Zoe Carvalho,patrocinio,MG
9cbf9ea37b38abb5508c5528afe4bf61,Olivia Mendes,sao paulo,SP
92e25cef75d182302b536394352dc0f9,James Machado,sao paulo,SP
787e333c11dbf966e21171853d71ff36,Owen Nunes,itaquaquecetuba,SP
0835945d66ff41f239176af759cae6ec,Pedro Dias,santana de parnaiba,SP
868ca3c0616bfa1724d5dee470e33565,Emma Silva,rio de janeiro,RJ
71e408286d30b2a62113cabe4dba3e94,Ana Carvalho,sao caetano do sul,SP
753d9b2beefa23a8a3546b9173b7e4c7,Henry Martins,belem,PA
fa15e89eb4e9dd71dc106178ecbbeb15,Noah Monteiro,jandira,SP
37ea849d5d11357d5c20de8b32a17bac,Liam Barbosa,rio brilhante,MS
61febd8ff905215bbdd5d259d519fbd0,Andre Cardoso,rio de janeiro,RJ
fd34f9db23889bc5517d189546e18ad5,Camila Rocha,sao paulo,SP
399cb3db1d7a4c442e4833b5f57a4429,Mason Pinto,santa cruz do sul,RS
6bfd1870443dc5b9f1297214b35e865b,Maria Costa,rio de janeiro,RJ
4f3917403e70753c86947d454697fb91,Jack Melo,sao paulo,SP
8c88f5153f5d153654ec491bae2323aa,Daniel Borges,sao jose dos campos,SP
cbc69ea8e3b1fdb3cbc421f7d3f72fc1,Isabela Almeida,tapejara,RS
10ad09201fcc1c82d181ff7234bcdb3b,Valentina Teixeira,rio branco,AC
278caff61fce8ced765f0d0e5662df07,Sofia Andrade,parnamirim,RN
7725e9967372075f1a2d09e86831cb76,Eduardo Batista,campos de julio,MT
67fc18dd86245cfd653233ab73bc0887,Fernanda Oliveira,barueri,SP
48ee0e49317e2b8e361ad068eec444ea,Felipe Freitas,morrinhos,CE
1b5b9f2f891b9cc15d72be9947f7bfdb,Julia Ferreira,limeira,SP
401bfcb03a1c454c6418067ff1622432,Marco Lopes,itaperuna,RJ
bed92abe099aacedbaf421dc231f0e82,Nora Moura,curitiba,PR
4a8950b162dcedc1496677fe2dbf6ad4,Gabriel Teixeira,salvador,BA
5717749da9b76db54162b8484a7b6477,Fernanda Dias,osasco,SP
1601d0bf4dc5e44ceef3224280577bb9,Owen Borges,ribeirao preto,SP
b73fa7b0e7d0ff662fdcb964eb2bb4b2,Andre Gomes,rio de janeiro,RJ
01870df5434a15efdf52f02d895d3931,Mia Dias,milagres,CE
13a570ece49733c3201ddb6d816bdea1,Bruno Nascimento,belo horizonte,MG
30f61268324b4137284bc56fee3f63cc,Valentina Dias,rio de janeiro,RJ
21a99191298d34fb6dd0b088e821591c,Noah Martins,rio de janeiro,RJ
d9ecff4f4363cdedd69de972b3f926ef,Daniel Ramos,sao paulo,SP
26f4306360d0b8511d908e4647478b46,Jack Pereira,jundiai,SP
d83fd9f13deddc99b735c9ad5a7fc43d,Camila Marques,campo grande,MS
eaa68a110b44460454d1c80a686ac16e,Luis Azevedo,penha,SC
2c6fd44bdba4b67526a90031d54422ae,Liam Nunes,salvador,BA
89faec4c34040789ece5e71144d0c4ca,Mason Ferreira,sumare,SP
962820313fda4b002abfd42659afd2ca,Isabella Gomes,rio de janeiro,RJ
a1dbed0cbd8ce98fca7d5add7cb94689,Larissa Machado,joinville,SC
024c5e8dc02a1cd8856a7f257bd98844,Isabella Lopes,palhoca,SC
333fabf7199b33b48f411eea84ebd4b7,Luis Ramos,barra bonita,SP
cf9a23f821867f0f49363dd27a17b6f0,Thiago Duarte,sao luis,MA
b36aecddfe5ccb0971ba9de40729416e,Sophia Lopes,campinas,SP
c228df5bd4697feee670d93dbe4555c0,David Gomes,varzea paulista,SP
526633186ddc00e185c117db06d78d33,Aria Pereira,sao paulo,SP
d50130bd392422380ee8db61b124eddc,Beatriz Gomes,sao bernardo do campo,SP
7f10cfc70e5b4e8c9910f6d294d4bee1,Grace Melo,niteroi,RJ
72b927c092dc3b076732901869b447b5,Lily Oliveira,sao paulo,SP
8bb9547aec97f493e91a078f66fa7ac5,Diego Martins,forquilhinha,SC
b797f0849d0dfec16d6bebfae8db6cf6,Isabela Silva,sao paulo,SP
ada8401e3d76b9171fc5322fb47a2d55,Ethan Campos,sao paulo,SP
18e4e3b5b035ce0777b667468ba0d774,Ryan Ramos,jacarei,SP
1f417f8c558d5377ea279c84eafbd6db,Mia Batista,belo horizonte,MG
f8a3ef8f53a537e47452dcd1c02711e1,Zoe Vieira,sao paulo,SP
a2207623637c05c6e3d75bc34256c3f8,Harper Dias,sao paulo,SP
fcfaf181e701e5915168b7ecfd02e160,Alex Campos,sao paulo,SP
f066a97261ba582454937cdc723591a4,Henry Nunes,sao paulo,SP
3ee0e8309e4c1f0baef48886dede4e75,Zoe Santos,contagem,MG
77dcfcff30320d1bd63923be4386dd45,Amelia Cardoso,sao paulo,SP
dcd3d418bc3f3a6b9617ef14ddbde12c,Chloe Carvalho,queimados,RJ
4843a74362dd438d2035ac91d8ab5bbe,Ryan Borges,recife,PE
f90630645eb43df278d1ee01e134f986,Camila Nascimento,rio claro,SP
23bef79e6945472db186f6b9f6892608,Layla Araujo,panorama,SP
a5deab37103ca8c97bc8b9adb7de4c9b,Sophia Martins,mogi das cruzes,SP
0b42763d66e65a34f6e2978facaf93da,Marco Correia,sao paulo,SP
0f342c136ff07f922e5ee9e337096255,Mia Freitas,sao paulo,SP
31a216554f0e747a8f43d1908ed1cfa2,Ana Santos,santo andre,SP
bc6003b439787a2de9ae42da13cd4e00,Matthew Santos,londrina,PR
b009bf94e2d4da3b78ebd40d62fad36b,Julia Ferreira,rio de janeiro,RJ
11c66314e234e52a7dc67e9510ede3ae,Henry Cunha,cascavel,PR
7c95f786dfd0d418107a4c735f494e74,Samuel Azevedo,rio de janeiro,RJ
0337719c3caba8187a276942d35347fd,James Cardoso,pelotas,RS
1bf52ad367e94e6f4e2db513a349336f,Rafael Ferreira,conceicao do coite,BA
cc309d30a86e1ffacdce0b86296d69dc,Ben Fonseca,baguari,MG
8f2dbc1fcadb8bb144df2202bdc7aa9c,Liam Mendes,sao paulo,SP
d927892e658a6af918b1843a55dc8ccb,Mason Azevedo,cajamar,SP
38e258cddfb4ca0e370c284212cd8b4d,Samuel Tavares,boituva,SP
f06f0595b15eebcdd96410628bfd6b20,Marco Silva,sao sebastiao,SP
add0d3449d5a9b0e07a28f4ba45e695a,Larissa Dias,feira de santana,BA
11ff3d8979f6bf8d7cfa2d8b0e61a46c,Gustavo Oliveira,atibaia,SP
5380c5d416978c6db0a431ad809ae4a2,Pedro Azevedo,rio grande,RS
9ceae1d64cf028a9a55f4c0bc3971d24,Amelia Pereira,sao paulo,SP
7d9c2f005a0f791c3d68f0051eb5b8cb,Sofia Cardoso,sao paulo,SP
fc81aabd2d2964f3628687e82557a107,Beatriz Ramos,itatiba,SP
9932c83505a04f3a77be0d19a98230b7,Eduardo Nunes,osasco,SP
bf6dee2cc8f3658b2412b07c4e394a46,Pedro Silva,taboao da serra,SP
a173943bbe482d9a4eea12d0767a38ad,James Andrade,petrolandia,SC
79b19b4903258723b72eefbaf47e00c8,Liam Dias,iguatama,MG
6ce505c51013373ffe38339fc149552b,Layla Silva,santa maria,RS
07a034ecd1c160818de9be09a9d24bea,Olivia Araujo,tatui,SP
678316fc81f8e125073131039e379c77,Diego Barbosa,costa rica,MS
b4f3c061fef15631681969b9aaacfffd,Mia Moreira,belem,PA
0b3495408fdeebce89762ce64a9ae7f6,Charlotte Carvalho,jacarei,SP
1aca54bedc0e34c536834dfab6f3524b,Isabela Duarte,ibarama,RS
b86db8a0e327bc29efcf285830f21dfd,Ryan Azevedo,guarulhos,SP
fba6db23e572d209de35c46a2173a0d1,Diego Martins,sao joao de meriti,RJ
168f6a61a508eef3903cca3207e9682f,Ethan Machado,sao joao del rei,MG
9fdde8e80344faf4867a80ce47f44863,Ella Fonseca,armacao dos buzios,RJ
679f235b5bc8e927fc1279ace1e97ab5,Eduardo Melo,guarulhos,SP
d6ef3328eedc908b44e74cc119e4af95,Liam Moura,sao paulo,SP
f04a7506f6a835ea2922ea54f153f3a7,Gustavo Cardoso,volta redonda,RJ
a2a33693165276b5e7e5ddb42a1d0c40,Fernanda Cunha,unai,MG
4aa2e99b278fa15781806af208a86c32,Sophia Almeida,sao paulo,SP
680197ddda56ad2150f56b7bd4a1734a,Ella Cardoso,barra do garcas,MT
2b2d33994e74b6958e20bae94221c036,Charlotte Santos,santo andre,SP
471c58cd2e88e9d71cb55ea00452a587,James Campos,sao paulo,SP
a5ae10c4cf5d68123ae82de71e884f24,Olivia Moreira,mogi das cruzes,SP
9f74f66b1e347f122d8aec82f8dc4633,Nora Martins,ouro branco,MG
70c99b15ec648bc2c97997dd3516ec93,Amelia Santos,iconha,ES
0935c74ff02b70ca566f7252cc8fcca5,Eduardo Moreira,sao paulo,SP
6891f408eff19028a930876c13bdbc05,Lucas Borges,guarulhos,SP
d057d6f4efb78ec1c7e5f1b28f67493f,Diego Mendes,nova friburgo,RJ
e10711e2c6acbe40d4fa6ad9a5bf647c,Julia Machado,sao paulo,SP
82c1169f8932e7d57ef2a2f4afbb8a51,Harper Andrade,araguari,MG
a0e89d4138485d7b7a038f96a4bb528c,Luna Reis,santo antonio de jesus,BA
e30fa490cbcc9a729fc955c34fdf6267,Matthew Andrade,duque de caxias,RJ
355b4eed0949e4700be979179eecbacb,Mariana Ribeiro,suzano,SP
4162174e341be4246be9469de35dcce0,Isabella Carvalho,palmas,PR
434307c016e186e16cc50df7b23da3e6,Luna Castro,curitiba,PR
83f4216232e089eb36f1ede07df6bb24,Gabriel Pereira,rio do antonio,BA
f9f54decdc00f222d23da880105b1078,Gabriel Nunes,itapira,SP
0cbce6934c79d9c012e64ce1daad6750,Noah Dias,montes claros,MG
294ee4cd4c0812c45ee3a69208051364,Ava Santos,porto alegre,RS
17d871c2a8aaebdb6d8b7dc48398afae,Charlotte Santos,patos de minas,MG
ce4831c3ea13b5ac8a0d030b838acdb0,Gabriel Dias,moreira sales,PR
3ba877fb77cb9ece0df17fdad93f64cd,Chloe Costa,belo horizonte,MG
dba5c5d9224fbc1791410059bcd839c6,Olivia Souza,cerro grande do sul,RS
0cc2d7c215c68e51c738257527a75324,James Teixeira,niteroi,RJ
e14fffe9e8a1c37261430c6f9c7a96b1,Matthew Vieira,santarem,PA
1e74a3bc25973c001bf161187ad5d618,Jack Mendes,sao paulo,SP
f760951c8c3d425beffe0ef8369dd880,Luis Vieira,rio de janeiro,RJ
daf4042731b64089418398dd25e8e80b,Thiago Martins,sao paulo,SP
744ca21d4a6fe2811956757ce2a655af,Ana Souza,salvador,BA
ffc18c67e76fe18432856ef05b0b5edd,Gabriel Ramos,santa rita de minas,MG
146a10f27b7755776c90efe2ef4f51df,Larissa Souza,nova iguacu,RJ
25f9e229977750c7c6d947171981014e,Ella Carvalho,paulinia,SP
2a632e9d40a3a80a44f559f341a36892,Jack Campos,itapetininga,SP
2c10d6573171ca0c4b464ce27770eb12,Eduardo Freitas,registro,SP
3333f866a124d5587c7b3233bb9173d0,Daniel Lopes,botucatu,SP
893a3eae366fa6fee006bf0b809a0585,Ethan Araujo,caxias,MA
522499972c38320fb80a96a38d3b5395,Owen Ramos,rio de janeiro,RJ
d2897e735b30a2fcc32eb8f9cf2f9583,Matthew Moreira,gravatai,RS
ea58700bf1ac6fda590a7f01242c2bfc,Henry Oliveira,monte mor,SP
c6022afbb064be6f432fcde8a15a2b8d,Mariana Araujo,tres lagoas,MS
053f9f6d14eae73c5dcd35952b42f44b,Olivia Araujo,itapecerica da serra,SP
efb23a9163bb0793cf158ad6934a9694,Diego Moreira,belo horizonte,MG
2a429fa14ae0251bcd2b942d4f115820,Ryan Batista,salvador,BA
74ed6226fc58f6304ef1b52f22971c8d,Harper Vieira,curaca,BA
748408d5f1ac7ed2b6fcc8a3aeea25cc,Isabela Campos,bandeirantes,PR
4a14bc6096777af2242f207d52eba728,Marco Reis,sao paulo,SP
352289eecb0665692f1020c18c945378,David Vieira,sao paulo,SP
93a449c8c999a89f29461ea0d7dcef4b,Carlos Machado,osasco,SP
a9ab6416a9e21ccb7540e9e5d10f02ea,Gabriel Freitas,ipero,SP
823cca9f6a419368142238f652f9717c,Ben Freitas,casimiro de abreu,RJ
7f59e4e8a71ab50abe6f08288e94480e,Bruno Teixeira,sao paulo,SP
be2cefe1adaced8bb0a0b41a1bae24d7,Leo Marques,auriflama,SP
4f57a446d106709bea9b89adc073bbd0,Ana Correia,sao paulo,SP
21de634855f444443723e6c8b224ae69,Eduardo Campos,braganca paulista,SP
74b53dcf048a885b1ecf63efc42acf54,Aria Almeida,sao paulo,SP
f5afa12435f1d113ad3e53d1fbbcdaa9,Amelia Duarte,sao paulo,SP
1fabee44ed07815c74f684fe4826c686,Mariana Ribeiro,paraibano,MA
f004baaa764281a258a7bdbed2eb177d,Leticia Moreira,hortolandia,SP
30d611c4fea5d7d5b2881c107627cfd3,David Cardoso,cacador,SC
ce4c4fef0bf13c20bba8275489e6350b,Beatriz Lima,campinas,SP
dd280839d45cc0f98c6b2de9665909a0,Grace Andrade,santo andre,SP
23cbdb36051e1a2dbb401e0d83f91ddc,Layla Teixeira,osasco,SP
6dca55c3c097a85c54cd691376901bac,Chloe Pinto,caiana,MG
1b1df3f7ad4fb62fac0fcde671089db8,Matthew Mendes,lucas do rio verde,MT
d30a15613f4863ea6c94c671db37a27a,Julia Moura,brasilia,DF
774c6d56e5d71c722ed8f798785e5e75,Luis Castro,timon,MA
eed861a4d93122d915f69afc155e36f4,Andre Correia,niteroi,RJ
438ddcdedced7b39cffe79ae0f5dc5b8,Luna Ferreira,goiania,GO
9e4ee2405ab6b0919e4c8cd56a3e2705,Maria Reis,santana do manhuacu,MG
451cccf637302755bfdaac2294b9e2a0,Sophia Souza,niteroi,RJ
da39c932a77f8bc1295a49f1ff45f5f4,Ana Moura,carapicuiba,SP
d0ca176c890a0570ece08eb8f2a4a8e4,Ryan Campos,florianopolis,SC
f001d3e49718e62b503572e64920cca3,Layla Moreira,sao leopoldo,RS
c7ab430e67a31db80dde9505dc371fd7,Harper Moreira,campo grande,MS
f17c076880d67aab82e92fcb3dab7424,Luis Castro,bom despacho,MG
a2f7313b28ba694103e5ae94043a2846,Ava Castro,recife,PE
8395969c05c3191c6c0af2619e7a59c5,Isabella Ferreira,pirajui,SP
179f2661c0a69b7e5fde22f9c75a3237,Larissa Dias,rio de janeiro,RJ
7dd3dafc8bc6bf2b3b62ebd463b416d5,Olivia Santos,campanha,MG
8fbab2ff4df1a7cc9531b14a686bb3ce,Nora Souza,sao caetano do sul,SP
7f8390bb894afc2fcf160888c1a418bd,Amelia Melo,rio de janeiro,RJ
c2a3ea344de262f71dfb5d9f83a02adf,Ava Moreira,monte azul paulista,SP
a7d4736dd5ab4eb241cd2c5d7751bb6b,Carlos Fonseca,campinas,SP
371d3497b3c664756ce51784d09adfe4,Aria Ferreira,sao caetano do sul,SP
7937eac19cc0bd862c09e350e43fb152,James Moura,sao paulo,SP
8832ae080f1e1dc87ec053ebbd6c3675,Valentina Moura,sao paulo,SP
b9c32ffb4932ea3b8ee7c7ccf6a1c55c,Olivia Teixeira,sao joao da boa vista,SP
15f4d0b2acbd4c1deb4d62a8111fc846,Mia Reis,jundiai,SP
3b799eb460f222550eaea389b00e92bb,Lucas Souza,guarulhos,SP
6b4374468fd954e55334b0328f83c275,Olivia Monteiro,sao jose do campestre,RN
