review_id,order_id,review_score,review_comment_message,sentiment
31139e40ace74d37b0746d5c9f19a384,d7fbce5afff1487d909cfa6ce80b71c6,5,Outstanding quality. Already recommended to friends.,positive
7e07c36f90bf44deb110b6af8cf41f39,9f316eb1213847da80b80bbdd6f31c84,5,Incredible value. The quality is truly impressive.,positive
a234bbf91d824906bfe113f8523490d2,07d5e8c56c7a4735a7d61a9f248ba6fe,5,Best purchase I've made in a while. Five stars!,positive
ae89882598664cf591c091d3879b6541,d3e9fbd7ce3d4d70bc9130045989ebe7,5,Works exactly as described. Very happy with this.,positive
2565448797344af5ad02550f9adcd014,6ab9f025019c4017983d269a6f888012,5,Incredible value. The quality is truly impressive.,positive
9dd18c00e12d4c93bf60f46cc4cfcb3a,7b8ff808d9a14d2580958200ea5644a7,5,Absolutely love this product! Will definitely repurchase.,positive
ba9fc5d5e0314288aa0d8f7ca1656509,420333392f9d43f2b98a8bdf3ed59a9d,5,Outstanding quality. Already recommended to friends.,positive
d80bfd4650f245b192bc23e9e98d852d,6c33d5b1ba4544579de1d2731170ee6f,4,Very pleased with this purchase. Minor improvements possible.,positive
9735657d9c114fd3a9b32e7e47a9ac27,863fcad093d245128f3e951b9c875e7b,5,Works exactly as described. Very happy with this.,positive
3c55a5de24ae4b448625f3da646b3b1f,4be942d4b7914f7b8d585dbb921a2f0d,5,Incredible value. The quality is truly impressive.,positive
3fc9b48ac62a4f488af6c779265e5629,e4ad24a16b26471db4c3e11911de2238,4,Very pleased with this purchase. Minor improvements possible.,positive
3ee9cbb017b64e3781d547b72f11120e,fd4d970395674c329f477baf6d9a33a3,5,Exceeded my expectations. Great quality for the price.,positive
823b48841e8d423fb37280942ae51631,4bd02d942f6b4420a6d3a73986681303,5,Works exactly as described. Very happy with this.,positive
ba3fe6fdffcf4efd9ed0f4238a5b2960,08e67246470b4a5db6340c6e76fe2691,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
3f4fff717e52417c8921f9ce5ba27215,44cd1108ad244e78b4fb456378950dd2,5,"Lovely product, arrived quickly and well packaged.",positive
fd3908a6d63a43ecaafc60c40d6215e5,7b5f7af2060a41f799fc1164ca72383f,4,"Really good product, just wish the packaging was better.",positive
c3c0fc03f1bc469ca7346563cf8a6260,947cf24795d2463eaf0e5ae91a114deb,5,Outstanding quality. Already recommended to friends.,positive
36e570937cd242e5888585d8ebed75eb,b9c7c48efde24ad586837ad21541266a,5,Works exactly as described. Very happy with this.,positive
3e2f28e08eb6492bbbaa1e90fabac45e,6156879e53ac4f68bbc1ef228402ac92,3,"It's okay, does the job but I've tried better.",neutral
e5189c1c6a364503b37463d934553d6b,e5a0f0118e2e4051b84b4886061a3d04,5,Exceeded my expectations. Great quality for the price.,positive
6e606e446a4d4897a95d13bb0873eabf,74f57d920152493189e2da352054c24d,4,Good value for money. Would recommend to others.,positive
216ae60832dd44bf92510511f2ecd549,8807e878a4a44787b6e525a9107350d8,5,Perfect addition to my routine. Highly recommend.,positive
48006096fbc9497a8a79109bf8f64f1c,9bb81280d24141a1bd003133446a8c77,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
3bddc16ae6384273bb21358396a031ea,6e5dc0c156704aa086b1cc43d7593a98,4,"Great results overall, slightly overpriced though.",positive
a9cccff2c97f47858f20e6b4c4be0244,a8d8d57c27184aa4af8925cc91f8338a,5,Perfect addition to my routine. Highly recommend.,positive
3e015b572def42838da3f806e7368778,ceb9e8329497439cbd4b9356095a3a46,4,"Really good product, just wish the packaging was better.",positive
62f146c997954d5d984112f96d667e7a,f3e770c84a084d43bdbbbe12be372d15,4,"Really good product, just wish the packaging was better.",positive
9479478289144420a6d526868f303523,21c9a37771c648f196fe8ed435b7e328,5,Exceeded my expectations. Great quality for the price.,positive
c52fb6f7d3e64edabc294309ecb0057f,d8888d84025b4f2bafc3f7159914bc65,5,Incredible value. The quality is truly impressive.,positive
5786398804054811ba53ed3f55a59dfb,d59865705d51498483afaab0b6f8b0eb,4,Good quality product that does what it promises.,positive
7f0dcad2c3e24e0495038716a548b79b,54259e473c3d44939958c79e29d1b4c7,5,Best purchase I've made in a while. Five stars!,positive
d5f1ac3a70d9418d98df4463582e7f5d,743d120398174e8facd587c5826ac5b9,1,Very disappointing. Product didn't work as described.,negative
dff5f3027d6c4acf9d97447e19ce6175,f0a00711e5c14b2b8458bbb0ef74bff7,5,Exceeded my expectations. Great quality for the price.,positive
d73ff132fa9b4db4befe971b32f655ba,cdfe403fe6ef412c9a81342061a09798,5,Perfect addition to my routine. Highly recommend.,positive
76eef29d1eff4e75aded13ef630b0a7a,7eceec508114477999aaa96848dc15dd,4,"Great results overall, slightly overpriced though.",positive
3427ca6870a241cda552aaeffe698a27,bd1ced92a69342359aa7436c7acb5568,5,Best purchase I've made in a while. Five stars!,positive
aed648f308d441099004f83d3536c011,a9c2c023b1674c60a08ac1a318925a30,4,Happy with the results. Took a few days to notice a difference.,positive
043683a3af8d4e32b5e8a856fcf93f10,0870fd30349c4684bb8eecffe24f7a15,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
c496f661f8724a79a10871efaad9e0a9,e53d8489fae44a639fe3c4f026ecf822,5,Absolutely love this product! Will definitely repurchase.,positive
60d9bf31b81a400699dc463503c27840,bd2bb384ea714bdb92516e298e3f5eb5,4,"Solid product, would buy again. Delivery was quick too.",positive
b1997cb019614b849875a4f70d447555,5fa6cae3fc594985a4a4b602c332342e,1,Very disappointing. Product didn't work as described.,negative
25b7b1469daa49d48799c5d28b1f3e34,8a1aec71223d4fec844a7586a55e0ae1,5,Exceeded my expectations. Great quality for the price.,positive
d36605ed01c94f0387db354ba5d65da4,c9baa6c714cb4687afafc40ffbdcf390,5,Incredible value. The quality is truly impressive.,positive
9e41cccbfcd6493ab313e4fd6ee1f144,5e36bf8a0a2e4558903624590b3e5c9a,5,Works exactly as described. Very happy with this.,positive
937a6fd7f73341f4bd12a94f1231ffdd,224a392538974d2c881b30ee850aecb9,4,"Nice product, not quite perfect but very close.",positive
7c2d20104b0a4c32bd4089cf5b5c2c0b,9dec95f1fa684f248d2837d37539d988,5,"Lovely product, arrived quickly and well packaged.",positive
9fa99824a2724461a20aed2e34955c77,6176124df8f544d9b6214b55b9909c12,5,This has become a staple in my collection. Love it!,positive
3e7e075766da464a85dad47dc23afa17,21ed29c3172742658c0ca2b38efbbbc5,5,Absolutely love this product! Will definitely repurchase.,positive
5b1481fb3b604e6296e7c26605256539,261a5141cf0d466ab3afab0d0bbae60b,5,Exceeded my expectations. Great quality for the price.,positive
14bdfaef495e474b98347d7ebef60316,e336343399df428b8e4fca6f1897a30a,5,Incredible value. The quality is truly impressive.,positive
0413e0e14d964a418df12fa8416ad0c3,623ed39d2c9a461594ef0a3b2cbe9f23,4,"Solid product, would buy again. Delivery was quick too.",positive
48f5086a20d34298802af058868ceff8,a9887dde8e89469aae6bc70e48c258ff,4,"Really good product, just wish the packaging was better.",positive
b1b0e13a6554431ea04f1a36a6415545,3e3e87c5140d4f2f8162dfef71481b78,5,Outstanding quality. Already recommended to friends.,positive
0b0c6fe5acef43abbaeeb3674c989102,5255ef98a0e74ddd935149a2ad9b23df,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
9f1c381e339e438e95d2168e61b8d084,c6e1e0544838450f8e5dabdb5fc6d571,5,Works exactly as described. Very happy with this.,positive
0b5f41bbb15241429ff31a682f83978c,587e6cfb07fb43f6b252c238fc73faaf,5,Best purchase I've made in a while. Five stars!,positive
947146fc42004faa93dd29592867dadb,762b982a06a54be78de32dce816060a6,4,Good quality product that does what it promises.,positive
5726b7abe1014f01818ac7685d34ab63,0234ba4e80ee41c6ae14e1dccf58bb44,5,Best purchase I've made in a while. Five stars!,positive
5fb1a1f4b3ba449fb96d73894545cb44,943aa215cc604450b1f024a62cfe6b17,5,Perfect addition to my routine. Highly recommend.,positive
61ef950cb9ce44abb746aa4dff9322c3,1c74f10de95a48f2b3d8efa6c4cb352a,2,Poor value for money. Probably won't buy again.,negative
520ac18f0289411eb3e0827e696ad6df,7ef85b7513774de9a3d3222080248ca7,2,Not great quality. Wouldn't recommend to others.,negative
1c3e61b02c23457b9620e3e8641dd264,6e959baf5bcf4c41aa8346265bc5f53f,2,Not great quality. Wouldn't recommend to others.,negative
63865d27ea29402e907475bc1317f693,caa619219b1749f0b24e321420217595,5,Outstanding quality. Already recommended to friends.,positive
b8fc22c0cdea4ef3990ac765ec477976,036ae854e7a34eb9932a800c5d72666e,4,Very pleased with this purchase. Minor improvements possible.,positive
1a3f74a97d2d4033aed66144abd9039b,4758c75db6f542638d28b128607b9731,4,Good value for money. Would recommend to others.,positive
df2f5d91533647f3a338fc3f9b8b949c,b646902190ff4587a2b6aed25cbc9af1,4,Good value for money. Would recommend to others.,positive
fce62876c07240ce93bd951899b0d6e1,e834ab8018244124b6d7e6e455de2eb6,4,Very pleased with this purchase. Minor improvements possible.,positive
9107b473c03b48519670be44c852a079,4b79a9335be64f438d25aed9ff30deab,5,Works exactly as described. Very happy with this.,positive
7a2945f5c4a04d998d71893bdb6d6da2,f6591c35d0eb4005987221e132a5273e,5,Outstanding quality. Already recommended to friends.,positive
0f34d0400e044052ad5e84b28e0379bd,7678008fb63e4df9a638a279c56f8e54,5,Exceeded my expectations. Great quality for the price.,positive
e10815e06dc64cb388854d01aaab26e1,7b6c4a26e94745e9a0360a416aa68b8e,5,Perfect addition to my routine. Highly recommend.,positive
76d788ef3c2647a9b5819c3ccdc6a222,ee9a5d6047084679adb64136cf42691a,4,Good value for money. Would recommend to others.,positive
16a3a33bef2c41c081e477f6bb1c4977,260f9ec3f5214e769cee238e9a74e653,4,Good value for money. Would recommend to others.,positive
f6739ebc77f64b8f982a29259642758f,15cb76268cc3450cabb8e884b2a7901b,5,Best purchase I've made in a while. Five stars!,positive
f419088bed49481b8349163daf25283e,9d7a22672e9d4118a63fb07b4675cd1a,1,Terrible experience. Product arrived damaged and performs poorly.,negative
41bbea9359de4c37912fef715ee3e096,cbdba3dc02394272b34356e646c66459,5,Works exactly as described. Very happy with this.,positive
3edf67a1ad304e378846c0a066b69c12,6a92555c1da5409696b3cca0a4f6f6c0,4,Good value for money. Would recommend to others.,positive
5dabc9cbe21a4a93a0d0603392bd6c1a,178afdc8479f409189b0f4b52ecc8360,2,Disappointed with the results. Expected more for the price.,negative
71eca5d406e34ed09bd2893d056a5a41,ed6146787db84b33bf2e7f637c478895,4,Very pleased with this purchase. Minor improvements possible.,positive
c63bf994b72a47519adab97ddd9c7123,895d7e37358440cd8964bf95bfea6b8a,5,"Lovely product, arrived quickly and well packaged.",positive
a7d34969d40249e39eb2533a8e3d3678,a5155deb73e947dfac6467b3ce02e557,5,"Lovely product, arrived quickly and well packaged.",positive
98ee1f56a7d34f53b0670d6f9b4a3133,d21c00c082a0443ea6eecf24b74870de,4,Happy with the results. Took a few days to notice a difference.,positive
c1cb60f7e719444ab010de1347428b12,b489f19dd66d415892555564c49e0ce1,5,"Lovely product, arrived quickly and well packaged.",positive
ae9b214799a3410cb813e9dee35eb5c8,c6039b5a58d64f09b78e95bfaf33d038,5,Perfect addition to my routine. Highly recommend.,positive
9d48c43e38504c348d4d9c55d2d5325c,36d32033c68c4cccb21fb2c83ff7d0e5,5,Perfect addition to my routine. Highly recommend.,positive
bbd42d8037644640ba9d1a2c76f72396,4e82e4fb981146d98ff3a7e2af09cd29,5,Perfect addition to my routine. Highly recommend.,positive
5409041571df4772ae4d5ca4f80b4297,f6b637022f52461a859aae4ca890ec97,5,Works exactly as described. Very happy with this.,positive
46d39b0ae5374921b32a8c910acc77e1,97ab861cd2294920b19552b1830b68d4,5,Exceeded my expectations. Great quality for the price.,positive
c2026a601c394c268d86888850fe483b,ce2d656c6e394675942a535c7a08042f,5,Perfect addition to my routine. Highly recommend.,positive
a1b4bd0b31b64f2aadd6e3107b50014a,d483a62533264f9bb31b5d38fec8f8ee,5,This has become a staple in my collection. Love it!,positive
b54e0b05c7b64e23b8f75665ed2a8d33,e618b1d33b88488fb94315fe9b8b9143,5,Incredible value. The quality is truly impressive.,positive
bae4ad87f4394b42a015d6e482e4f423,ee69231be68a4508af86f9397bc14614,5,Exceeded my expectations. Great quality for the price.,positive
c21a532a42ed4ab0be2faf6e9d658002,2719357f37f844feae11e6889e29ea01,5,"Lovely product, arrived quickly and well packaged.",positive
1aa6016e842146e1969b463145b53f56,041bd9f443da4dd1a8b6868354573491,5,Works exactly as described. Very happy with this.,positive
22613fcaec2b41438fe606ed1cf0dd2c,bb8b3901b4b04aa6bb683cacc32b93d8,5,Outstanding quality. Already recommended to friends.,positive
bc892a60235c49238b306472bd786e64,0bb6dd12db35415e8c7694e582ef98a0,5,Works exactly as described. Very happy with this.,positive
671e5c6e87b9418fa009722fd9bc8838,3aba481c9fd64b01afef7a61cf02cf88,5,Perfect addition to my routine. Highly recommend.,positive
2b79408cf9f34dc3b695aab0cd86925f,aed5d7df87a6422d80c0289766739173,5,Best purchase I've made in a while. Five stars!,positive
bbcd0548984d4b358e903e1d1da6d14d,d7e9e96df1034e65859b299f1a79e97c,5,Outstanding quality. Already recommended to friends.,positive
828f5eab43534989a1aaf763f82c6d86,080a63969dee4126aa19e87ead8d0cf9,3,Decent product but nothing special. Average performance.,neutral
30790ea231b64193b24cd178166094c9,697d215353bb42c38582c8989db9fd62,5,Amazing results after just a few uses. So impressed.,positive
dcdc4edd9a744bb6a9fe0f6814a49fa7,403fe32028e444caaab3440c1a9e39da,4,"Great results overall, slightly overpriced though.",positive
3ea046a98780424b8f67f447d90dd45b,0e960472154c46fc99c6410a465325c5,2,Disappointed with the results. Expected more for the price.,negative
b5d18cb688934fd3b5f3d8dca598635c,f2efc41c9d3f4ec4a1eaff8b690651aa,2,Disappointed with the results. Expected more for the price.,negative
acd2326aea6e486fad13f4b8d9a911d8,0797368babf4410da6f56a5cffb4abf7,5,Exceeded my expectations. Great quality for the price.,positive
ce250ce25d1c46e590d92d5442405122,37b12230fa14465f8ec13e08706c2785,5,Absolutely love this product! Will definitely repurchase.,positive
0854e1256b4f42e8b2535ff255e99c8a,39468fff385246e08fae90ac46427149,2,Disappointed with the results. Expected more for the price.,negative
177f4b3636d4490eacbb24b611c383d2,7a6dfbbbbae6411ba309ca64892976cf,5,Amazing results after just a few uses. So impressed.,positive
3f4b2c0cb6994abba62b31d6ce1b00dc,c0fe9bd0bb3d4fb58363eba2c8281c81,5,Incredible value. The quality is truly impressive.,positive
0529f78afd124937a343396774d99bee,ec52feff18f24d3ba71bf10bc6e5d1b0,5,"Lovely product, arrived quickly and well packaged.",positive
6e4f2a1b61404da38f12982afc26c5a4,6e34ec90c5a648f5baeac2662a6f996f,4,"Nice product, not quite perfect but very close.",positive
a1ada2e1830e479d86c02b487cd8dcfe,4af11b35801142578a9a93691601d946,5,"Lovely product, arrived quickly and well packaged.",positive
fb17cf906b0d40548abf52c1c5b24492,340b129c65904372a6581482eb0033ee,3,Reasonable for the price. Not blown away though.,neutral
d7ecad2e3be44b49b4ee7f3350bf4dd3,d6d4d2587336495f90a33524a7b0b774,5,Perfect addition to my routine. Highly recommend.,positive
197b3444d9d0403c95a240cceafe5d24,5d3dd00059854af6a100f05b8dd152da,5,Amazing results after just a few uses. So impressed.,positive
76435535049c4bf0b810bc2c0d7c7fac,18c88dc1996f4da39519fa5e9ec6832a,5,"Lovely product, arrived quickly and well packaged.",positive
24465f287dd548bea50d4d43cf24df06,45f8c0b7dca04882b07c56d86366efc3,5,Outstanding quality. Already recommended to friends.,positive
58b337f48ea04de19aafa68b80707c79,a13f00867fb544c8bb6a12ee7b02571e,1,Terrible experience. Product arrived damaged and performs poorly.,negative
d0925f3920744e7ebe1ed111da7ea3a4,ad884e7f287344559a91f1cc30a3f61b,4,"Nice product, not quite perfect but very close.",positive
0798c292b9334e8fb53ae2655187a37a,a1881fd0d0654439b9aa58df16902e1b,5,Outstanding quality. Already recommended to friends.,positive
5ad0533b3ec14cd0b73e7b624f2c5fa3,b9a69b53f98e4ca481e80d33b4eaaa7e,4,"Great results overall, slightly overpriced though.",positive
65256c098f9d46a38d64d963e3e36ff7,9d0597c4cbb2425089c12bd94063fcf8,5,Exceeded my expectations. Great quality for the price.,positive
162d1a7330714f98890084c5f584dbca,c9cb56c371104c5e83d7198cebe2538b,5,Perfect addition to my routine. Highly recommend.,positive
5a797b743a9449c3b04b104207b8514b,c49c690e07c041de944bc6b8b029de55,5,This has become a staple in my collection. Love it!,positive
9980225a94fe403a8486d2f5034fe5d8,9a93805ecddc4ab28362c057a163926b,5,Amazing results after just a few uses. So impressed.,positive
a141113efb4a446cb691b881c22e348e,500a28947810489eb7d121ba53b8cf1b,5,Outstanding quality. Already recommended to friends.,positive
3cf32233a1ee4a048c8738a3c77c192b,52c63c9ff24146dfb974bbee7e7253cb,5,Outstanding quality. Already recommended to friends.,positive
3b098412e2844e4485732a4b83ead96c,36504efa4a9d478980f8c502ee27373e,4,Very pleased with this purchase. Minor improvements possible.,positive
9527c17db24d4357ac7d3487026ac56c,57c0e7baaa87438f9f0d70addc607b5b,5,Exceeded my expectations. Great quality for the price.,positive
e8ea82d343364574a471eda1204d8447,71d4dc1ba52c473c958465f12d07a76e,3,"Mixed feelings. Some aspects are good, others not so much.",neutral
fd29dfb0280749c2a3bab5ac1780362b,9cc7c560e010448e96d69c4e8dfde2aa,4,"Solid product, would buy again. Delivery was quick too.",positive
283542809806494c8d9d9aaa53c9dbdb,482c01f9d4d143ec8d0256fa7a52e224,5,Exceeded my expectations. Great quality for the price.,positive
7e04170c93c54e9aa6fb2571fe570c3f,f6441b08ab9b4cf98cb9ce9078da8674,5,Outstanding quality. Already recommended to friends.,positive
dd4d4f8694464275ba23e7585d723950,f8dc32448ea443eeb594b5a2fed82dff,4,Good quality product that does what it promises.,positive
f60b78699aa94e608eaa788d0e093fcc,5cb8629a08814f8d8e06270e080e99a5,5,Exceeded my expectations. Great quality for the price.,positive
9a88c0c34cc049378ebcc9cb2fcdd324,4c914660f417468a9a65e1d60595024d,5,Works exactly as described. Very happy with this.,positive
fc8d7f3934a74ee7864117f54a97a0f4,45af5a9a7bf3448599e0652f175207e9,5,Works exactly as described. Very happy with this.,positive
