product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
341510944cbf67a53d3ab835498921c1,Bath Robe Cotton White (Variant 2),Beauty,Bath & Body,24.34,3.0,Premium Bath Robe Cotton White (Variant 2). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1500.0
63682d69d8d74bacf75360f6efb31fcb,Curling Wand 28mm (Variant 8),Beauty,Tools,30.91,1.0,Premium Curling Wand 28mm (Variant 8). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1000.0
abd847676cb6a8b707b4f22b9fae9d39,Shower Cap Reusable (Variant 59),Beauty,Bath & Body,33.65,1.0,Premium Shower Cap Reusable (Variant 59). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,4025.0
0c9ff9d8ed9b9bdd825487b3a66e05f5,Foam Roller 45cm (Variant 28),Fitness,Equipment,27.95,5.0,High-quality Foam Roller 45cm (Variant 28). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,7225.0
55120e3bae86e4dd5f803655a784e9c6,Baby Skin Cream 100ml (Variant 21),Wellness,Family Health,33.08,5.0,Natural Baby Skin Cream 100ml (Variant 21). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,290.0
b19f31153ada341c1bb333ce98063562,Resistance Band Set (3 pack) (Variant 8),Fitness,Equipment,43.79,2.0,High-quality Resistance Band Set (3 pack) (Variant 8). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,256.0
6eda94acf0ad08a1bb12f10aef74767d,Curling Wand 28mm (Variant 33),Beauty,Tools,22.05,5.0,Premium Curling Wand 28mm (Variant 33). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1625.0
10853770629fe365086f9522cb540549,Hair Dryer Ionic 2200W (Variant 55),Beauty,Tools,34.92,4.0,Premium Hair Dryer Ionic 2200W (Variant 55). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,13300.0
20ece3dbcbffb5f6589a6f0cebb485fc,Gym Headband 3-pack (Variant 30),Fitness,Accessories,26.65,3.0,High-quality Gym Headband 3-pack (Variant 30). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,150.0
33a556a744bc9ea4e216c3990d352d03,Wireless Gym Speaker Mini (Variant 11),Fitness,Tech,32.4,4.5,High-quality Wireless Gym Speaker Mini (Variant 11). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
09dafaa79c17733a900ce34c9a1f5be8,Shower Cap Reusable (Variant 29),Beauty,Bath & Body,15.45,1.0,Premium Shower Cap Reusable (Variant 29). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0
f908d3bf313a1308bfb2a46ea2685347,Knee Sleeves Pair (Variant 25),Fitness,Accessories,17.7,5.0,High-quality Knee Sleeves Pair (Variant 25). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,100.0
d6bbda35f0b8505c2f824f1d90295855,Knee Sleeves Pair (Variant 13),Fitness,Accessories,20.22,5.0,High-quality Knee Sleeves Pair (Variant 13). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,250.0
37d6f8bf938208f8a2268dd49c2e7c45,Gratitude Journal Hardcover (Variant 15),Wellness,Mindfulness,16.05,5.0,Natural Gratitude Journal Hardcover (Variant 15). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
055e4f6156ba6c0daab61cd40d5530fe,Aromatherapy Diffuser 300ml (Variant 11),Wellness,Mindfulness,17.88,5.0,Natural Aromatherapy Diffuser 300ml (Variant 11). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
ebd511983fe912346e316667a05c5cf9,Gym Shaker Bottle 700ml (Variant 32),Fitness,Equipment,48.3,1.0,High-quality Gym Shaker Bottle 700ml (Variant 32). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
24908bd1bd10700a84f4fd551a3a52b4,Bath Robe Cotton White (Variant 3),Beauty,Bath & Body,7.77,4.0,Premium Bath Robe Cotton White (Variant 3). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,950.0
cc971e0365873137b8bef2ebad633e6f,Wrist Wraps Pair (Variant 52),Fitness,Accessories,37.35,5.0,High-quality Wrist Wraps Pair (Variant 52). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2400.0
2948658cb6abc82847412be7201bfc4c,Micellar Cleansing Water 400ml (Variant 22),Beauty,Skincare,22.31,4.5,Premium Micellar Cleansing Water 400ml (Variant 22). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3500.0
af4d2eba32e1b183e1934671e7683d20,Facial Steamer Nano Mist (Variant 3),Beauty,Tools,37.43,2.0,Premium Facial Steamer Nano Mist (Variant 3). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,200.0
28209b7aed95f7c0c9b9806f974a104e,Reusable Water Bottle 500ml (Variant 36),Wellness,Lifestyle,19.86,4.0,Natural Reusable Water Bottle 500ml (Variant 36). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
1c590de8370cd15e869999037e92fea2,Gua Sha Rose Quartz (Variant 11),Beauty,Accessories,14.93,5.0,Premium Gua Sha Rose Quartz (Variant 11). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,100.0
7c1e2b3fa0233e46fb3bcdcb9919a72f,Gratitude Journal Hardcover (Variant 19),Wellness,Mindfulness,25.13,5.0,Natural Gratitude Journal Hardcover (Variant 19). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3150.0
642247ccf62585635cefa1bf09f59b94,Shower Cap Reusable (Variant 46),Beauty,Bath & Body,6.47,5.0,Premium Shower Cap Reusable (Variant 46). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,900.0
2187a2f05e362364c24d44feaeb40243,Pill Box 7-Day (Variant 50),Fitness,Accessories,53.9,4.0,High-quality Pill Box 7-Day (Variant 50). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1500.0
a4fdd00347db855f614a18bf51606df5,Yoga Mat 6mm Grey (Variant 2),Fitness,Equipment,44.33,5.0,High-quality Yoga Mat 6mm Grey (Variant 2). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0
53db18171eeeead5f0a7ea398054c298,Bluetooth Sport Earbuds (Variant 38),Fitness,Tech,41.41,5.0,High-quality Bluetooth Sport Earbuds (Variant 38). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
7612afaa8218e79b3011243ed9edea9c,Yoga Mat 6mm Grey,Fitness,Equipment,26.1,1.0,High-quality Yoga Mat 6mm Grey. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3450.0
d7238572bdd6dc8facf58ab8f0e3cd29,Smart Water Bottle LED (Variant 22),Fitness,Tech,43.14,5.0,High-quality Smart Water Bottle LED (Variant 22). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
48390200e49b570705afb0bf9442ee5e,Straightener Ceramic Plates (Variant 13),Beauty,Tools,34.36,5.0,Premium Straightener Ceramic Plates (Variant 13). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1050.0
b24af8bca8813bcde4140ff8562f5e47,Wireless Gym Speaker Mini (Variant 33),Fitness,Tech,9.3,5.0,High-quality Wireless Gym Speaker Mini (Variant 33). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
a0644c97f9915e9f442b94b4a5a2fa1b,Silk Pillowcase (Variant 61),Beauty,Bath & Body,31.84,1.0,Premium Silk Pillowcase (Variant 61). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1675.0
f2844deda444d0208297c6d614d1493f,Straightener Ceramic Plates (Variant 37),Beauty,Tools,40.56,5.0,Premium Straightener Ceramic Plates (Variant 37). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0
43d9ce1b4573a087677c2bd656131b94,Bath Robe Cotton White (Variant 31),Beauty,Bath & Body,47.86,4.0,Premium Bath Robe Cotton White (Variant 31). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,400.0
4d94f51353a058d28468a03ebe1aae33,Pill Box 7-Day (Variant 45),Fitness,Accessories,44.06,4.5,High-quality Pill Box 7-Day (Variant 45). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,12300.0
65c61dcb0156cdde1a197f99b91488e2,Smart Water Bottle LED (Variant 19),Fitness,Tech,14.1,4.0,High-quality Smart Water Bottle LED (Variant 19). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0
91e2aac5302f657c8fdf3040124d8809,Yoga Block Cork (2 pack) (Variant 15),Wellness,Mindfulness,19.15,5.0,Natural Yoga Block Cork (2 pack) (Variant 15). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,817.0
71b3b750619385c825054d16cd9584d0,Posture Corrector Adjustable (Variant 55),Wellness,Home Wellness,21.18,5.0,Natural Posture Corrector Adjustable (Variant 55). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,4450.0
4dfb66a2572e0ce387cac89ce7a343e4,Smart Fitness Tracker Band (Variant 65),Fitness,Tech,58.91,4.0,High-quality Smart Fitness Tracker Band (Variant 65). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
f6863b4410e703a4182444a4ede2e7c2,Yoga Mat 6mm Grey (Variant 43),Fitness,Equipment,43.5,4.0,High-quality Yoga Mat 6mm Grey (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
5a419dbf24a8c9718fe522b81c69f61a,Pill Box 7-Day (Variant 4),Fitness,Accessories,23.15,4.5,High-quality Pill Box 7-Day (Variant 4). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1800.0
4e18c6967304419be650ad67237966ce,Heart Rate Monitor Chest Strap (Variant 44),Fitness,Tech,19.45,4.0,High-quality Heart Rate Monitor Chest Strap (Variant 44). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
bf44071ef18f5c9ded039681c68b1996,Kids Multivitamin Gummies 60 (Variant 16),Wellness,Family Health,36.42,4.0,Natural Kids Multivitamin Gummies 60 (Variant 16). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,6050.0
c4a75a5c2477e9b73590c227e72052b8,Acupressure Mat & Pillow Set (Variant 19),Wellness,Mindfulness,28.35,5.0,Natural Acupressure Mat & Pillow Set (Variant 19). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
2c8e38b2b220b65a306d88444defb4fd,Reusable Water Bottle 500ml (Variant 8),Wellness,Lifestyle,25.88,4.0,Natural Reusable Water Bottle 500ml (Variant 8). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
0a8f26369822d83b82d0d3e87908fbd4,Bluetooth Sport Earbuds (Variant 26),Fitness,Tech,53.35,4.0,High-quality Bluetooth Sport Earbuds (Variant 26). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
588531f8ec37e7d5ff5b7b22ea0488f8,Wireless Gym Speaker Mini (Variant 81),Fitness,Tech,37.37,4.0,High-quality Wireless Gym Speaker Mini (Variant 81). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,2750.0
cc62ab8550303ced5351594a4fd87884,Sheet Mask Hydrating (5 pack) (Variant 8),Beauty,Skincare,25.31,5.0,Premium Sheet Mask Hydrating (5 pack) (Variant 8). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,500.0
47ed478ee7b2696c2c49229fcad56e98,Room Diffuser Lavender 100ml (Variant 4),Beauty,Fragrance,25.81,5.0,Premium Room Diffuser Lavender 100ml (Variant 4). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,1800.0
f82bac7fa1858189c4bd90c9c208d6db,Beeswax Food Wraps (3 pack) (Variant 28),Wellness,Lifestyle,34.87,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 28). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,150.0
c389f712c4b4510bc997cee93e8b1a28,Knee Sleeves Pair,Fitness,Accessories,33.05,5.0,High-quality Knee Sleeves Pair. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2965.0
40e8b425d1a26e2d9cb77363523e05ce,Self-Care Starter Kit (Variant 26),Wellness,Gifts,16.12,4.0,Natural Self-Care Starter Kit (Variant 26). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,4500.0
a760ef0bb70c954d79e62ec6023d380c,Wrist Wraps Pair (Variant 25),Fitness,Accessories,17.11,3.0,High-quality Wrist Wraps Pair (Variant 25). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1333.0
35f00e354f3d048167beb8586eaf031b,Cosmetics Bag Vegan Leather (Variant 15),Beauty,Accessories,41.22,2.0,Premium Cosmetics Bag Vegan Leather (Variant 15). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,200.0
7ab21257ee876b3897bd55046d3d81d3,Sports Water Bottle 750ml (Variant 27),Fitness,Accessories,40.53,1.0,High-quality Sports Water Bottle 750ml (Variant 27). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,683.0
a564f50791e1677ddf2801fe1e8365c8,Heart Rate Monitor Chest Strap (Variant 51),Fitness,Tech,44.63,1.0,High-quality Heart Rate Monitor Chest Strap (Variant 51). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,480.0
6daadc7e6029cf01762f941e488caa1b,Sports Water Bottle 750ml (Variant 34),Fitness,Accessories,54.42,5.0,High-quality Sports Water Bottle 750ml (Variant 34). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,6794.0
651fe753ea1d6ad3d5744c1bffd3d6e1,Daily Moisturizer SPF 30 50ml (Variant 13),Beauty,Skincare,10.53,5.0,Premium Daily Moisturizer SPF 30 50ml (Variant 13). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,50.0
e06f99e79036d681effa3de75989bf22,Wellness Gift Box (5 items) (Variant 3),Wellness,Gifts,14.54,4.0,Natural Wellness Gift Box (5 items) (Variant 3). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
91b08d34d0ba4db44da2dc382867ba49,Wireless Gym Speaker Mini (Variant 58),Fitness,Tech,23.92,5.0,High-quality Wireless Gym Speaker Mini (Variant 58). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
e97d6ed4cd62bf66d6cd2e7fd63984c3,Smart Fitness Tracker Band (Variant 56),Fitness,Tech,16.22,3.0,High-quality Smart Fitness Tracker Band (Variant 56). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,3600.0
389dab2c3ff642d27fccf64962be5d4c,Bamboo Face Cloths (3 pack) (Variant 44),Beauty,Bath & Body,32.62,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 44). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2146.0
f175811ea0e0a865f56125dfbb04a8a6,Sports Water Bottle 750ml (Variant 18),Fitness,Accessories,46.9,5.0,High-quality Sports Water Bottle 750ml (Variant 18). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1050.0
b30d7b0adcdc4a117f455472548155ec,Curling Wand 28mm (Variant 44),Beauty,Tools,11.16,4.5,Premium Curling Wand 28mm (Variant 44). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,150.0
6413f7a28e149a324c4a914000399fb2,Gym Headband 3-pack (Variant 37),Fitness,Accessories,23.47,4.5,High-quality Gym Headband 3-pack (Variant 37). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,975.0
826e0179d6f0f44339c0fa71c464acf0,Exfoliating Scrub 75ml (Variant 3),Beauty,Skincare,11.18,5.0,Premium Exfoliating Scrub 75ml (Variant 3). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3330.0
