product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
65c61dcb0156cdde1a197f99b91488e2,Digital Kitchen Scale - Forest Green,Fitness,Tech,18.04,4.0,High-quality Digital Kitchen Scale - Forest Green. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,500.0,
91e2aac5302f657c8fdf3040124d8809,Gratitude Journal Hardcover - Eucalyptus,Wellness,Mindfulness,27.07,5.0,Natural Gratitude Journal Hardcover - Eucalyptus. From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,817.0,
71b3b750619385c825054d16cd9584d0,benefit Hoola Matte Bronzer Mini 2.5g,Wellness,Home Wellness,35.29,5.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,4450.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
4dfb66a2572e0ce387cac89ce7a343e4,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,20.11,4.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,150.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
f6863b4410e703a4182444a4ede2e7c2,Yoga Mat 6mm Grey - Red,Fitness,Equipment,33.72,4.0,High-quality Yoga Mat 6mm Grey - Red. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0,
5a419dbf24a8c9718fe522b81c69f61a,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,28.37,4.5,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1800.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
4e18c6967304419be650ad67237966ce,Smart Fitness Tracker Band - Rose Gold,Fitness,Tech,11.47,4.0,High-quality Smart Fitness Tracker Band - Rose Gold. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0,
bf44071ef18f5c9ded039681c68b1996,Grow Gorgeous Repair Daily Rehab Cream 150ml,Wellness,Family Health,24.13,4.0,Daily rehab cream for damaged hair providing deep nourishment and repair. Lightweight formula strengthens and smooths without weighing hair down.,6050.0,https://static.thcdn.com/productimg/original/13223099-1855317875653676.jpg
c4a75a5c2477e9b73590c227e72052b8,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,32.12,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,800.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
2c8e38b2b220b65a306d88444defb4fd,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,33.68,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
0a8f26369822d83b82d0d3e87908fbd4,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Tech,40.01,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,250.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
588531f8ec37e7d5ff5b7b22ea0488f8,Smart Fitness Tracker Band - Forest Green,Fitness,Tech,23.18,4.0,High-quality Smart Fitness Tracker Band - Forest Green. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,2750.0,
cc62ab8550303ced5351594a4fd87884,Exfoliating Scrub 75ml - 75ml,Beauty,Skincare,41.86,5.0,Premium Exfoliating Scrub 75ml - 75ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,500.0,
47ed478ee7b2696c2c49229fcad56e98,Perfume Discovery Set (5x 10ml) - Lavender,Beauty,Fragrance,8.47,5.0,Premium Perfume Discovery Set (5x 10ml) - Lavender. Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,1800.0,
f82bac7fa1858189c4bd90c9c208d6db,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,27.92,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,150.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
c389f712c4b4510bc997cee93e8b1a28,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,20.41,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",2965.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
40e8b425d1a26e2d9cb77363523e05ce,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,31.33,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,4500.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
a760ef0bb70c954d79e62ec6023d380c,Gym Headband 3-pack - Teal,Fitness,Accessories,45.29,3.0,High-quality Gym Headband 3-pack - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1333.0,
35f00e354f3d048167beb8586eaf031b,Stylpro Heated LED Electric Gua Sha,Beauty,Accessories,49.74,2.0,"Heated LED electric gua sha with heat, vibration and three light modes. Supports lymphatic drainage for visible facial sculpting and firming.",200.0,https://static.thcdn.com/productimg/original/16718539-1385276164460181.jpg
7ab21257ee876b3897bd55046d3d81d3,Meal Prep Containers (10 pack) - Blue,Fitness,Accessories,54.27,1.0,High-quality Meal Prep Containers (10 pack) - Blue. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,683.0,
a564f50791e1677ddf2801fe1e8365c8,Digital Kitchen Scale - Rose Gold,Fitness,Tech,42.27,1.0,High-quality Digital Kitchen Scale - Rose Gold. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,480.0,
6daadc7e6029cf01762f941e488caa1b,Wrist Wraps Pair - Navy,Fitness,Accessories,29.97,5.0,High-quality Wrist Wraps Pair - Navy. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,6794.0,
651fe753ea1d6ad3d5744c1bffd3d6e1,Hyaluronic Acid Serum 30ml - Travel Size,Beauty,Skincare,29.02,5.0,Premium Hyaluronic Acid Serum 30ml - Travel Size. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,50.0,
e06f99e79036d681effa3de75989bf22,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,21.57,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
91b08d34d0ba4db44da2dc382867ba49,Digital Kitchen Scale - Navy,Fitness,Tech,44.64,5.0,High-quality Digital Kitchen Scale - Navy. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0,
e97d6ed4cd62bf66d6cd2e7fd63984c3,Digital Kitchen Scale - Silver,Fitness,Tech,36.26,3.0,High-quality Digital Kitchen Scale - Silver. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,3600.0,
389dab2c3ff642d27fccf64962be5d4c,Silk Pillowcase - Lavender,Beauty,Bath & Body,42.07,5.0,Premium Silk Pillowcase - Lavender. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2146.0,
f175811ea0e0a865f56125dfbb04a8a6,Clinique Take The Day Off Cleansing Balm 125ml,Fitness,Accessories,56.47,5.0,"Lightweight cleansing balm that dissolves makeup, sunscreen and impurities. Transforms from balm to silky oil, rinsing clean without residue.",1050.0,https://static.thcdn.com/productimg/original/11144730-1875231032420599.jpg
b30d7b0adcdc4a117f455472548155ec,Facial Steamer Nano Mist - Silver,Beauty,Tools,20.44,4.5,Premium Facial Steamer Nano Mist - Silver. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,150.0,
6413f7a28e149a324c4a914000399fb2,Gym Headband 3-pack - Navy,Fitness,Accessories,38.25,4.5,High-quality Gym Headband 3-pack - Navy. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,975.0,
826e0179d6f0f44339c0fa71c464acf0,Rich Night Cream 50ml - 100ml,Beauty,Skincare,43.39,5.0,Premium Rich Night Cream 50ml - 100ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,3330.0,
b17808303e15dd50538c011b44295427,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Bath & Body,35.12,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1050.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
2a88b20e4ce366edc5efac1c5764d808,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Mindfulness,9.18,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,700.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
74e48c5377480b7d048d7b294abc569b,Sports Water Bottle 750ml - Black,Fitness,Accessories,10.43,5.0,High-quality Sports Water Bottle 750ml - Black. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,300.0,
c6e3c9a59b663e36a8b95b2dde81fa33,Ab Roller Wheel - Purple,Fitness,Equipment,57.54,4.0,High-quality Ab Roller Wheel - Purple. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1300.0,
1a96bfd3ef9221f2775d1eccd98a7f17,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,12.42,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
e5bd04e8e3cb77f1a49404d588d3e528,Konjac Sponge Natural - Cream,Beauty,Bath & Body,41.71,1.0,Premium Konjac Sponge Natural - Cream. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,600.0,
53ecbdfce48c35f53f87609dee98b4b7,Wrist Wraps Pair - Black,Fitness,Accessories,21.03,1.0,High-quality Wrist Wraps Pair - Black. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2768.0,
cce679660c66e6fbd5c8091dfd29e9cd,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Beauty,Bath & Body,45.59,5.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,250.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
63444bbabe7f7185d14af28fa281f516,AHA BHA Exfoliating Toner 200ml - 30ml,Beauty,Skincare,23.85,5.0,Premium AHA BHA Exfoliating Toner 200ml - 30ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1500.0,
bdfa3ba07ef80b018f8102da22d908d1,Derma Roller 0.5mm - White,Beauty,Tools,16.32,1.0,Premium Derma Roller 0.5mm - White. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,750.0,
90aaf7f993470e411207adabf5b998b6,benefit Hoola Matte Bronzer Mini 2.5g,Fitness,Tech,52.58,4.0,Silky-smooth matte bronzer with buildable coverage for a natural sun-kissed look. Sweep across face or chisel cheekbones for a contoured effect.,50.0,https://static.thcdn.com/productimg/original/13713961-4485241885055104.jpg
42874c3f68eae9f0408dc1027edcaa6f,Lifting Gloves Size M - Camo,Fitness,Equipment,57.53,5.0,High-quality Lifting Gloves Size M - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,410.0,
0ffd7e5d9372f67eb4346205f0cbcb2a,"NYX Professional Makeup The Brow Glue Crazy Lift, Brow Lamination Gel- Transparent",Wellness,Home Wellness,38.13,1.0,Natural Himalayan Salt Lamp - Bamboo. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,12375.0,https://static.thcdn.com/productimg/original/16641064-1785248869955122.jpg
4a69bf67fa5c94b8e301ef9c94950755,Sports Water Bottle 750ml - Lime,Fitness,Accessories,50.96,5.0,High-quality Sports Water Bottle 750ml - Lime. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,500.0,
d7cdea99e6f50310c242d02f16f1f63c,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,19.03,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,450.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
0a57f7d2c983bcf8188589a5fea4a8da,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Gifts,23.51,4.5,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,396.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
288dbc06591742c5d7fe90fbfb08943e,The INKEY List Starter Retinol Serum 30ml,Wellness,Home Wellness,8.53,4.67,Starter retinol serum for improving skin texture and reducing visible signs of ageing. Gentle formula suitable for retinol beginners.,3450.0,https://static.thcdn.com/productimg/original/17538813-1615298145450086.jpg
fb29f48bfea41db52e349454f433340e,L'Or̩al Men Expert Invincible Sport 96H Roll On Anti-Perspirant Deodorant 50ml,Fitness,Tech,57.67,1.0,Sport roll-on anti-perspirant enriched with Magnesia for 96-hour protection. Crisp woody fragrance with XXL roll-on ball for precise application.,300.0,https://static.thcdn.com/productimg/original/12183657-1834927998090174.jpg
7d854ab97c64ef9df2bbfaf332765786,Meal Prep Containers (10 pack) - Lime,Fitness,Accessories,49.63,4.0,High-quality Meal Prep Containers (10 pack) - Lime. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,4100.0,
833963db6b40227a1f9a69133c7e41ce,Curling Wand 28mm - Black,Beauty,Tools,37.63,5.0,Premium Curling Wand 28mm - Black. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0,
657247f6f60543b93e3cc708a8e6329c,Sports Water Bottle 750ml - Lime,Fitness,Accessories,37.03,3.0,High-quality Sports Water Bottle 750ml - Lime. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,18050.0,
a7c73814e6894bc049f7aac7d37f7175,Digital Kitchen Scale - White,Fitness,Tech,32.5,4.0,High-quality Digital Kitchen Scale - White. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0,
8cfcfc09db52830c8dab9e5a36d7ae6b,Skipping Rope Pro - Camo,Fitness,Equipment,49.97,5.0,High-quality Skipping Rope Pro - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0,
5d3a28908289035ee6394b67a15a2687,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Beauty,Accessories,7.87,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,3200.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
1e792313d6d23699b3ed772e7042b089,ESPA Bergamot and Jasmine Bath and Shower Gel 250ml,Wellness,Mindfulness,31.25,3.0,Bath and shower gel with pure essential oils of bergamot and jasmine. Soap-free formula gently cleanses without stripping moisture for a satin-smooth finish.,1575.0,https://static.thcdn.com/productimg/original/12226515-1005188546067853.jpg
2404548f978ba4db35f2a430dba36b1b,Shark SilkiPro Straight Hair Straightener + Dryer in One Tool - Plum Satin,Beauty,Tools,43.88,5.0,2-in-1 straightener and dryer with HeatSense Ceramic Plates and rapid-dry technology. Minimizes heat damage with high-velocity airflow and interchangeable combs.,1650.0,https://static.thcdn.com/productimg/original/17726736-3765312733647679.jpg
