product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
cc7e60cc41c667212b37102362120438,utilidades_domesticas,49.0,880.0,1.0,8350.0,53.0,24.0,33.0,housewares,Advanced Housewares #CC7E60,5.0
b0d010ca0b17fe7e3587343f2c68be43,perfumaria,59.0,753.0,2.0,800.0,25.0,12.0,20.0,perfumery,Eco Perfumery #B0D010,5.0
cf96309600a89c51987b4786465f1be3,fashion_bolsas_e_acessorios,56.0,39.0,1.0,200.0,16.0,2.0,11.0,fashion_bags_accessories,Classic Fashion Bags Accessories #CF9630,4.0
0cd0a2334c30b335c4a4e73205bfd366,cama_mesa_banho,54.0,273.0,1.0,3400.0,45.0,19.0,35.0,bed_bath_table,Classic Bed Bath Table #0CD0A2,5.0
df3a82b424a1bb351c314547f6644066,cool_stuff,35.0,534.0,2.0,200.0,20.0,10.0,20.0,cool_stuff,Pure Cool Stuff #DF3A82,1.0
85d4c1a46f08f730de651ea6f6645313,papelaria,50.0,113.0,3.0,500.0,20.0,30.0,20.0,stationery,Edge Stationery #85D4C1,4.0
8f7a3322e1abfed89ac080b0f7364779,alimentos,25.0,283.0,1.0,1403.0,29.0,36.0,33.0,food,Slim Food #8F7A33,1.0
6d2fde7d12bb6ff367dbda120ba8828e,informatica_acessorios,60.0,704.0,1.0,200.0,39.0,9.0,11.0,computers_accessories,Core Computers Accessories #6D2FDE,1.0
9e65557e7ad596213400fc446f760f47,beleza_saude,32.0,144.0,1.0,315.0,19.0,13.0,15.0,health_beauty,Basic Health Beauty #9E6555,4.0
aef29ba8f524551d01c5497f60832b2c,esporte_lazer,34.0,345.0,1.0,120.0,21.0,4.0,19.0,sports_leisure,Pure Sports Leisure #AEF29B,4.0
eb54d6afabdf1f96c248b81dec8f180f,consoles_games,26.0,2385.0,1.0,175.0,24.0,3.0,17.0,consoles_games,Flex Consoles Games #EB54D6,5.0
5d8c8b26726d0c5f8e2b47813a80dd89,instrumentos_musicais,54.0,490.0,1.0,15100.0,48.0,28.0,58.0,musical_instruments,Smart Musical Instruments #5D8C8B,5.0
a4aa7c1427c31344e5f7cc3d839fe562,pet_shop,52.0,625.0,8.0,2200.0,50.0,20.0,40.0,pet_shop,Vivid Pet Shop #A4AA7C,4.0
4fce0eab61e01d521044c8b071cdfead,esporte_lazer,56.0,595.0,1.0,260.0,21.0,16.0,20.0,sports_leisure,Slim Sports Leisure #4FCE0E,5.0
791d3e6bfa05746c3434250319e5e6d3,brinquedos,40.0,231.0,1.0,367.0,22.0,17.0,23.0,toys,Turbo Toys #791D3E,5.0
fcf6ad274391aea29f5d6e5ef9da5050,pet_shop,51.0,1592.0,2.0,513.0,19.0,15.0,18.0,pet_shop,Swift Pet Shop #FCF6AD,5.0
31c79131e883e5fd8c4c85fe9f7d2bb2,telefonia,58.0,734.0,3.0,250.0,17.0,4.0,12.0,telephony,Eco Telephony #31C791,5.0
cc28e7bdcc3ea1721d32acf3724d99d0,pet_shop,50.0,661.0,1.0,10500.0,63.0,13.0,62.0,pet_shop,Prime Pet Shop #CC28E7,5.0
2b0233a7e7ded4751e8e3812f9a4553e,informatica_acessorios,46.0,391.0,1.0,1925.0,37.0,11.0,27.0,computers_accessories,Prime Computers Accessories #2B0233,5.0
d37abf50cce5bcd682830a357783622e,papelaria,56.0,342.0,1.0,2500.0,17.0,44.0,34.0,stationery,Deluxe Stationery #D37ABF,5.0
017066298c485af1e19e55363f5dc362,esporte_lazer,41.0,546.0,1.0,100.0,19.0,4.0,11.0,sports_leisure,Smart Sports Leisure #017066,5.0
f353779abb6114db5f8f79fbad12e375,utilidades_domesticas,63.0,3771.0,2.0,4000.0,46.0,9.0,32.0,housewares,Swift Housewares #F35377,1.0
6c4f9f5db7665ec7f628f17d459b4aac,beleza_saude,51.0,762.0,1.0,400.0,19.0,12.0,13.0,health_beauty,Pixel Health Beauty #6C4F9F,3.0
e43da23e8c063291ca4e887e6ee98107,casa_conforto,60.0,216.0,3.0,3000.0,40.0,20.0,40.0,home_confort,Compact Home Confort #E43DA2,3.0
b8b642aae03f19310f2dbeccf772b5d4,fashion_roupa_feminina,32.0,314.0,1.0,300.0,20.0,20.0,20.0,fashio_female_clothing,Modern Fashio Female Clothing #B8B642,5.0
c80525a7dab2df6000ca88a2e7197323,beleza_saude,56.0,587.0,2.0,275.0,18.0,11.0,13.0,health_beauty,Power Health Beauty #C80525,5.0
0c3d6918621fbc7eb3c1dbb40d36b746,eletrodomesticos,60.0,136.0,1.0,300.0,27.0,13.0,17.0,home_appliances,Slim Home Appliances #0C3D69,5.0
8ea2105f9dac119565ef0138ad05f6fb,relogios_presentes,44.0,688.0,3.0,500.0,20.0,12.0,15.0,watches_gifts,Pure Watches Gifts #8EA210,4.0
063d853b6d570a9a5d06e8e044658c21,esporte_lazer,63.0,1777.0,10.0,900.0,22.0,15.0,20.0,sports_leisure,Edge Sports Leisure #063D85,5.0
985c412b0ac92ed9d8a76bbeab6d44eb,moveis_decoracao,40.0,370.0,3.0,1800.0,34.0,6.0,28.0,furniture_decor,Modern Furniture Decor #985C41,5.0
b0c8da302d49498d2ce6be8c631e4e20,informatica_acessorios,24.0,401.0,1.0,213.0,18.0,12.0,13.0,computers_accessories,Eco Computers Accessories #B0C8DA,3.0
de305190ccd7a8cc302a6ee42eb059a1,construcao_ferramentas_construcao,41.0,1270.0,2.0,250.0,20.0,5.0,20.0,construction_tools_construction,Slim Construction Tools Construction #DE3051,4.0
7ace8e994998f636a12d3cdc71c6b942,informatica_acessorios,39.0,290.0,1.0,117.0,23.0,14.0,14.0,computers_accessories,Eco Computers Accessories #7ACE8E,5.0
f5f0e64686adaf487590fbb8a75a1d2c,esporte_lazer,51.0,929.0,1.0,2200.0,22.0,22.0,22.0,sports_leisure,Elite Sports Leisure #F5F0E6,5.0
a6ad77b15e566298a4e8ee2011ab1255,moveis_decoracao,45.0,660.0,1.0,3450.0,23.0,35.0,35.0,furniture_decor,Core Furniture Decor #A6AD77,5.0
cba30a48fc64d64f9a3c084df2658d76,esporte_lazer,55.0,440.0,4.0,500.0,24.0,17.0,20.0,sports_leisure,Ultra Sports Leisure #CBA30A,1.0
cb3eca8ad99e38bf5287d408960623d9,automotivo,57.0,2304.0,5.0,250.0,16.0,6.0,15.0,auto,Pixel Auto #CB3ECA,4.0
21fadcf38b21749b444f0619ccecd90c,cama_mesa_banho,52.0,188.0,1.0,1300.0,35.0,15.0,25.0,bed_bath_table,Classic Bed Bath Table #21FADC,5.0
44fded21627553d1886d459384bbce06,eletronicos,56.0,280.0,1.0,150.0,25.0,7.0,16.0,electronics,Max Electronics #44FDED,3.0
22544bc3cbb21d6fca8630805448ed93,moveis_decoracao,51.0,215.0,1.0,200.0,30.0,25.0,11.0,furniture_decor,Core Furniture Decor #22544B,4.0
5626784aa282f14f7314c4a01355d91f,utilidades_domesticas,41.0,454.0,1.0,7600.0,47.0,4.0,27.0,housewares,Advanced Housewares #562678,4.0
bd158bef6c521e26c8af76664c4d167d,bebes,48.0,350.0,1.0,250.0,16.0,15.0,15.0,baby,Ultra Baby #BD158B,5.0
e134cbe135ee33ea460b71bfd96a38ed,moveis_escritorio,47.0,2230.0,1.0,13000.0,58.0,28.0,58.0,office_furniture,Stellar Office Furniture #E134CB,5.0
b192be433004cc1f10b467c0e9ea309b,informatica_acessorios,57.0,977.0,1.0,725.0,25.0,8.0,24.0,computers_accessories,Bold Computers Accessories #B192BE,5.0
a631c71e25f1ee728bc8bfcef5de3deb,telefonia,57.0,576.0,2.0,150.0,19.0,4.0,11.0,telephony,Ultra Telephony #A631C7,1.0
f0b543161e745b6c80a79c368db167a5,telefonia,60.0,540.0,2.0,300.0,17.0,4.0,12.0,telephony,Smart Telephony #F0B543,5.0
7932fcce65e2aee84d6feb4a288f9cb9,fashion_underwear_e_moda_praia,60.0,981.0,1.0,200.0,16.0,2.0,11.0,fashion_underwear_beach,Ultra Fashion Underwear Beach #7932FC,4.0
c59b59b99633517061514b986fd0a481,ferramentas_jardim,53.0,321.0,1.0,250.0,22.0,3.0,20.0,garden_tools,Deluxe Garden Tools #C59B59,3.0
5237739bb5fee495dbd337755a138660,relogios_presentes,39.0,600.0,3.0,645.0,19.0,16.0,18.0,watches_gifts,Max Watches Gifts #523773,3.5
62f423e57a8c157d3877ee5867d7db88,informatica_acessorios,51.0,2385.0,1.0,50.0,30.0,30.0,25.0,computers_accessories,Compact Computers Accessories #62F423,4.0
ecf9484703bdfb9cfcc1ac9c2084b567,utilidades_domesticas,57.0,270.0,5.0,11400.0,45.0,19.0,45.0,housewares,Ultra Housewares #ECF948,1.0
aef98ce647739e381bae28e004c63235,utilidades_domesticas,52.0,904.0,4.0,200.0,22.0,7.0,15.0,housewares,Core Housewares #AEF98C,5.0
2174a02a3c42e648e408c9b3505c54d3,esporte_lazer,60.0,1327.0,1.0,12250.0,24.0,24.0,24.0,sports_leisure,Bold Sports Leisure #2174A0,1.0
662eb743b41155e398e7fdd5d4cf5a3a,beleza_saude,37.0,385.0,1.0,600.0,16.0,10.0,20.0,health_beauty,Stellar Health Beauty #662EB7,1.0
dc2410804cf782c5d87dbcd201b74e9b,informatica_acessorios,44.0,292.0,1.0,1000.0,36.0,9.0,20.0,computers_accessories,Pixel Computers Accessories #DC2410,1.0
81f2db696217a6ca38f7addba4245fd7,papelaria,47.0,81.0,2.0,450.0,20.0,30.0,20.0,stationery,Turbo Stationery #81F2DB,5.0
5dd661de5faff6a71b571602a8090e93,construcao_ferramentas_construcao,50.0,1007.0,2.0,400.0,37.0,4.0,16.0,construction_tools_construction,Pro Construction Tools Construction #5DD661,5.0
626fcce994b573d0bd54d6447d5badd3,,,,,300.0,18.0,6.0,11.0,,Power Nan #626FCC,4.0
801a695ff5c0c14970a71a4ceb70989e,casa_construcao,52.0,1132.0,2.0,350.0,18.0,15.0,16.0,home_construction,Edge Home Construction #801A69,1.0
f087c706a59c175468a1a05c5d2305e5,moveis_decoracao,41.0,143.0,3.0,1300.0,40.0,12.0,40.0,furniture_decor,Compact Furniture Decor #F087C7,1.0
faa36d27544b2b05c79f3d8c801d5dbd,perfumaria,59.0,661.0,2.0,600.0,43.0,16.0,27.0,perfumery,Flex Perfumery #FAA36D,3.0
36c2fb4fa746273709c373f6d6ec6796,cama_mesa_banho,55.0,1714.0,1.0,6038.0,68.0,17.0,47.0,bed_bath_table,Power Bed Bath Table #36C2FB,5.0
e073574bfbfbdfbe59454d8474cad673,papelaria,50.0,226.0,2.0,5850.0,60.0,20.0,29.0,stationery,Basic Stationery #E07357,3.0
419538c5c0c21d892928586bee1ea16a,cama_mesa_banho,54.0,289.0,1.0,2900.0,35.0,9.0,34.0,bed_bath_table,Zen Bed Bath Table #419538,5.0
ca169d8dceee80e88508bc636a2aac96,cama_mesa_banho,53.0,167.0,1.0,1900.0,47.0,7.0,35.0,bed_bath_table,Smart Bed Bath Table #CA169D,5.0
ec165cd31c50585786ffda6feff5d0a6,brinquedos,12.0,503.0,1.0,967.0,37.0,23.0,27.0,toys,Ultra Toys #EC165C,5.0
b5e2d4b3fa2f9ecad4c1df951afcc8ce,esporte_lazer,51.0,2251.0,5.0,300.0,16.0,11.0,11.0,sports_leisure,Core Sports Leisure #B5E2D4,5.0
70120d2f9b9193aa0030342072d8adec,telefonia,40.0,622.0,2.0,263.0,19.0,10.0,15.0,telephony,Nova Telephony #70120D,1.0
966123de13ad29f76b83d5f9752405f5,automotivo,52.0,288.0,1.0,150.0,16.0,10.0,15.0,auto,Swift Auto #966123,5.0
36efd30e7c14e8ed3a6557e9104112b3,eletronicos,58.0,1912.0,4.0,100.0,16.0,3.0,12.0,electronics,Flex Electronics #36EFD3,4.0
57bdf3098169cccdb62221bd3e089cbd,fashion_roupa_infanto_juvenil,38.0,168.0,1.0,100.0,16.0,16.0,16.0,fashion_childrens_clothes,Pixel Fashion Childrens Clothes #57BDF3,5.0
cc77b8a29a57a3506f7fd74c1117dec1,perfumaria,43.0,353.0,1.0,100.0,16.0,7.0,12.0,perfumery,Modern Perfumery #CC77B8,5.0
d22625c4bd160a54f96629f139153c74,esporte_lazer,42.0,3495.0,1.0,2386.0,29.0,30.0,26.0,sports_leisure,Slim Sports Leisure #D22625,4.5
f1b8b583029e70fcff9db190d83b3460,fashion_bolsas_e_acessorios,29.0,178.0,7.0,700.0,17.0,4.0,13.0,fashion_bags_accessories,Deluxe Fashion Bags Accessories #F1B8B5,1.0
6f3b5b605d91b7439c5e3f5a8dffeea7,relogios_presentes,35.0,640.0,1.0,335.0,17.0,11.0,16.0,watches_gifts,Stellar Watches Gifts #6F3B5B,3.88
0d9374142ba86a7c22357ea192bcfde6,utilidades_domesticas,60.0,1126.0,3.0,1275.0,27.0,26.0,27.0,housewares,Stellar Housewares #0D9374,1.0
111d0b1e69f349615615113cf6b275fa,esporte_lazer,48.0,350.0,3.0,750.0,50.0,15.0,15.0,sports_leisure,Bold Sports Leisure #111D0B,3.0
133f594a246e5c52489304a4b5a39830,dvds_blu_ray,48.0,354.0,1.0,200.0,20.0,2.0,15.0,dvds_blu_ray,Smart Dvds Blu Ray #133F59,5.0
40eb3da673124832fdf8b3ee24215b95,alimentos,57.0,917.0,2.0,200.0,16.0,7.0,11.0,food,Prime Food #40EB3D,5.0
25c38557cf793876c5abdd5931f922db,bebes,58.0,1447.0,5.0,15800.0,38.0,62.0,57.0,baby,Classic Baby #25C385,3.0
77d9c106d2e0bc6122c9f7b991f795b4,relogios_presentes,60.0,527.0,1.0,290.0,18.0,9.0,13.0,watches_gifts,Ultra Watches Gifts #77D9C1,3.0
5373e18844eec682770d139ba29cd32c,fashion_bolsas_e_acessorios,37.0,558.0,1.0,100.0,17.0,3.0,12.0,fashion_bags_accessories,Nova Fashion Bags Accessories #5373E1,5.0
786248c98cab9ad5cccdb751909da1af,papelaria,60.0,339.0,4.0,200.0,16.0,10.0,16.0,stationery,Prime Stationery #786248,1.0
259bd66612b61aa4e82ce3cde9272bbc,utilidades_domesticas,57.0,970.0,5.0,250.0,16.0,4.0,11.0,housewares,Turbo Housewares #259BD6,5.0
fe95eb948375116da759c8ef60295001,cama_mesa_banho,58.0,556.0,1.0,800.0,45.0,15.0,35.0,bed_bath_table,Ultra Bed Bath Table #FE95EB,5.0
9b6aada2786f40a15f5f186b84d8dc5d,perfumaria,46.0,1529.0,2.0,300.0,16.0,4.0,11.0,perfumery,Stellar Perfumery #9B6AAD,5.0
68bf40b3abd5ffc25981c25df9ed9087,papelaria,50.0,201.0,2.0,8550.0,60.0,20.0,29.0,stationery,Pure Stationery #68BF40,5.0
ef55549ccb7d442f4ed08cff81eba0be,beleza_saude,54.0,628.0,3.0,175.0,18.0,11.0,11.0,health_beauty,Advanced Health Beauty #EF5554,5.0
14555ba663de8689feacf1d0819cc3b3,esporte_lazer,42.0,660.0,1.0,2150.0,41.0,10.0,35.0,sports_leisure,Basic Sports Leisure #14555B,5.0
54bb3470c28291c7252832f0437ca469,cama_mesa_banho,58.0,207.0,1.0,500.0,50.0,11.0,40.0,bed_bath_table,Flex Bed Bath Table #54BB34,5.0
481aad97c80d6786a7c6096991003274,relogios_presentes,57.0,441.0,3.0,450.0,16.0,17.0,13.0,watches_gifts,Advanced Watches Gifts #481AAD,4.0
ebe145f96a8e34a7b947389a2d87192c,dvds_blu_ray,63.0,889.0,6.0,200.0,16.0,4.0,11.0,dvds_blu_ray,Core Dvds Blu Ray #EBE145,1.0
621825925438424fa89b11502fe477cc,bebes,47.0,890.0,1.0,200.0,33.0,6.0,12.0,baby,Edge Baby #621825,2.0
7329db39e452f3fa1b4f8285055a8e36,papelaria,58.0,115.0,1.0,350.0,20.0,20.0,20.0,stationery,Basic Stationery #7329DB,2.0
2acce4db469045e8f9a863028abce19d,telefonia,52.0,434.0,1.0,50.0,19.0,4.0,20.0,telephony,Turbo Telephony #2ACCE4,5.0
349ce46a0e2e20054aa9d80c48af8816,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1300.0,16.0,19.0,16.0,construction_tools_lights,Core Construction Tools Lights #349CE4,5.0
ee406bf28024d97771c4b1e8b7e8e219,cool_stuff,54.0,629.0,1.0,1050.0,36.0,24.0,22.0,cool_stuff,Stellar Cool Stuff #EE406B,5.0
d9784e33aa88376ea735fbff56d3fd67,moveis_decoracao,58.0,2118.0,3.0,550.0,68.0,8.0,13.0,furniture_decor,Swift Furniture Decor #D9784E,5.0
82b73150f90f4fef92913e35b9984bb7,utilidades_domesticas,40.0,545.0,3.0,2200.0,48.0,25.0,25.0,housewares,Pixel Housewares #82B731,4.0
629e019a6f298a83aeecc7877964f935,automotivo,57.0,1166.0,5.0,1750.0,30.0,30.0,30.0,auto,Zen Auto #629E01,4.5
adb1f1939b613f3078806b6afcca0e51,esporte_lazer,57.0,1235.0,1.0,4250.0,20.0,20.0,20.0,sports_leisure,Turbo Sports Leisure #ADB1F1,5.0
697b581688dd771021a47554cbff8f94,automotivo,58.0,763.0,1.0,7200.0,64.0,9.0,64.0,auto,Smart Auto #697B58,5.0
4b04a764c875af7101955fbcd3989b7e,bebes,44.0,657.0,10.0,8150.0,39.0,20.0,46.0,baby,Slim Baby #4B04A7,4.0
adae758556f8338f07f3064736416064,cama_mesa_banho,58.0,282.0,2.0,9375.0,40.0,35.0,45.0,bed_bath_table,Apex Bed Bath Table #ADAE75,5.0
e187f69b85487c86a0da79e18ee51982,relogios_presentes,53.0,518.0,2.0,333.0,18.0,12.0,17.0,watches_gifts,Core Watches Gifts #E187F6,3.0
633610a66bd9c0ecd11d46bf42c4ea80,automotivo,59.0,864.0,3.0,6500.0,38.0,20.0,38.0,auto,Pro Auto #633610,5.0
3429d7e4892a2df967fae671f4c98deb,beleza_saude,53.0,1125.0,3.0,5700.0,34.0,29.0,34.0,health_beauty,Nova Health Beauty #3429D7,5.0
bfc0d01be79d9038c7720f983bf954e0,relogios_presentes,59.0,2852.0,2.0,950.0,40.0,20.0,12.0,watches_gifts,Compact Watches Gifts #BFC0D0,1.0
8f40f0b0018b8f6fd449c4c0713e3118,utilidades_domesticas,62.0,1240.0,4.0,2900.0,53.0,15.0,13.0,housewares,Edge Housewares #8F40F0,4.5
52d7a7207b9646509bdc754fed3a0cef,cama_mesa_banho,54.0,624.0,2.0,413.0,54.0,4.0,39.0,bed_bath_table,Vivid Bed Bath Table #52D7A7,5.0
4c1bbc12438daec98a77243c2bf7a3ba,moveis_escritorio,24.0,985.0,1.0,15475.0,81.0,7.0,83.0,office_furniture,Max Office Furniture #4C1BBC,2.5
1c8c80454d9a8829112d5be9fe885fab,esporte_lazer,36.0,269.0,1.0,1250.0,26.0,20.0,15.0,sports_leisure,Compact Sports Leisure #1C8C80,3.0
cec6b4ac0968c2cb31bf465a834aa831,beleza_saude,39.0,1705.0,1.0,513.0,18.0,14.0,14.0,health_beauty,Max Health Beauty #CEC6B4,5.0
f0b23cf62b44c4cbd631ee45ccb8fc60,pet_shop,57.0,721.0,1.0,1700.0,50.0,30.0,33.0,pet_shop,Pro Pet Shop #F0B23C,5.0
96f027a4749058d508f6c1bda657c79d,audio,45.0,442.0,1.0,483.0,18.0,12.0,13.0,audio,Zen Audio #96F027,5.0
2827075656967a213fe9f7484a7469f6,moveis_decoracao,57.0,1102.0,1.0,900.0,30.0,30.0,30.0,furniture_decor,Modern Furniture Decor #282707,3.0
090d6db6ad440d35cef0726b5a8bec14,utilidades_domesticas,19.0,97.0,1.0,7300.0,53.0,33.0,33.0,housewares,Eco Housewares #090D6D,5.0
cf9ffafa00d206fdfbd68c1e42bd5430,eletronicos,49.0,249.0,1.0,200.0,25.0,7.0,16.0,electronics,Classic Electronics #CF9FFA,5.0
a514c9314e6d8af09721786a8ab34c7e,papelaria,57.0,502.0,2.0,150.0,18.0,2.0,11.0,stationery,Prime Stationery #A514C9,5.0
dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,audio,42.0,671.0,5.0,200.0,16.0,2.0,11.0,audio,Stellar Audio #DCA8CB,3.6
1302fd16bdfe85e523940c846370ef2c,construcao_ferramentas_iluminacao,31.0,309.0,1.0,13450.0,95.0,30.0,20.0,construction_tools_lights,Elite Construction Tools Lights #1302FD,4.5
b6eb2752e40bb6f33a3b608e78f5ffec,fashion_roupa_masculina,36.0,940.0,2.0,300.0,16.0,2.0,11.0,fashion_male_clothing,Essential Fashion Male Clothing #B6EB27,1.0
b8762d562d810c2f8d7ad7e9c12957be,utilidades_domesticas,38.0,130.0,1.0,350.0,20.0,45.0,20.0,housewares,Essential Housewares #B8762D,5.0
e4ca5b20cfe1a020e15e36fe14e880ee,eletronicos,46.0,331.0,1.0,125.0,20.0,13.0,18.0,electronics,Nova Electronics #E4CA5B,4.0
c19d5ba108c34b8255cf9a524da92bc4,informatica_acessorios,40.0,413.0,5.0,150.0,16.0,16.0,20.0,computers_accessories,Vivid Computers Accessories #C19D5B,5.0
96d76d5a8ce6f19b3072a336fa1aae49,beleza_saude,51.0,389.0,2.0,250.0,16.0,10.0,16.0,health_beauty,Vivid Health Beauty #96D76D,5.0
563c0dd33258d3c44d1b9967cc148341,instrumentos_musicais,33.0,409.0,4.0,500.0,16.0,8.0,12.0,musical_instruments,Advanced Musical Instruments #563C0D,5.0
b59b5899ecf4bcc294a72fdd48adaa94,telefonia,55.0,419.0,3.0,225.0,17.0,6.0,13.0,telephony,Smart Telephony #B59B58,4.0
a7aa202585393c58cb1351de084b4dbc,audio,60.0,882.0,1.0,400.0,21.0,7.0,11.0,audio,Stellar Audio #A7AA20,3.0
90887320b08d184abea26df9426a01e9,construcao_ferramentas_construcao,58.0,338.0,1.0,1450.0,20.0,8.0,20.0,construction_tools_construction,Elite Construction Tools Construction #908873,4.0
0c79aab7a6a2449f932887fb3c8d0127,automotivo,43.0,420.0,3.0,250.0,18.0,9.0,14.0,auto,Classic Auto #0C79AA,4.0
88bd8458fdc2ceec3e71ef1d867a7b45,telefonia,42.0,260.0,1.0,175.0,18.0,4.0,16.0,telephony,Max Telephony #88BD84,5.0
81de659bfde3389fc8614bfba92e585a,moveis_decoracao,52.0,757.0,1.0,11450.0,45.0,35.0,45.0,furniture_decor,Advanced Furniture Decor #81DE65,2.0
89321f94e35fc6d7903d36f74e351d40,alimentos,59.0,982.0,1.0,150.0,17.0,13.0,13.0,food,Slim Food #89321F,2.71
7185389e32acf9c5c5f61e6a23c0ab3a,cama_mesa_banho,49.0,1077.0,1.0,4500.0,26.0,26.0,36.0,bed_bath_table,Pure Bed Bath Table #718538,5.0
75c06ee06b201f9b6301d2b5e72993f8,perfumaria,54.0,939.0,1.0,50.0,16.0,5.0,11.0,perfumery,Basic Perfumery #75C06E,3.0
b69eb25e3a4def8e9cddee18712e0c5e,cool_stuff,59.0,993.0,5.0,7750.0,34.0,33.0,33.0,cool_stuff,Flex Cool Stuff #B69EB2,5.0
933f4f76eae38d2a97ecfb7c6355f0bc,beleza_saude,58.0,998.0,3.0,633.0,32.0,17.0,16.0,health_beauty,Nova Health Beauty #933F4F,5.0
cd3835370fe681dd37af664b5f84d88e,pet_shop,48.0,510.0,2.0,650.0,45.0,10.0,25.0,pet_shop,Deluxe Pet Shop #CD3835,5.0
465af64ab23573e4e48c31bcc099b801,relogios_presentes,47.0,709.0,2.0,300.0,16.0,13.0,13.0,watches_gifts,Ultra Watches Gifts #465AF6,5.0
af3da1cd239d042efbbf8100b9ef2156,beleza_saude,40.0,476.0,1.0,400.0,16.0,20.0,15.0,health_beauty,Nova Health Beauty #AF3DA1,5.0
ad2037645597db38527fe3afbe226af2,bebidas,48.0,886.0,2.0,850.0,22.0,17.0,17.0,drinks,Nova Drinks #AD2037,5.0
6421588f55f75de28cb3357e07723d14,cama_mesa_banho,59.0,641.0,3.0,1050.0,16.0,10.0,16.0,bed_bath_table,Modern Bed Bath Table #642158,5.0
9b564ab4807c6c00dcc56a91c5e1c8a3,,,,,550.0,22.0,22.0,22.0,,Eco Nan #9B564A,5.0
3d4784f9a07ca5de370c86800589c860,,,,,1350.0,16.0,7.0,20.0,,Power Nan #3D4784,5.0
eaf2df1ba085ead0c130576b6ad37b2c,cama_mesa_banho,63.0,643.0,1.0,1600.0,38.0,7.0,28.0,bed_bath_table,Stellar Bed Bath Table #EAF2DF,5.0
af322f53ac46d23069c8ce5a98632cd7,bebes,49.0,375.0,6.0,200.0,29.0,7.0,16.0,baby,Pure Baby #AF322F,5.0
ca165220cdeb3367ea870193baf4a7cd,pet_shop,60.0,367.0,5.0,1600.0,40.0,17.0,40.0,pet_shop,Slim Pet Shop #CA1652,1.0
47a517d507c8d62a3bbc91d747b5b7af,beleza_saude,42.0,913.0,1.0,1082.0,19.0,16.0,17.0,health_beauty,Slim Health Beauty #47A517,5.0
774ea72f37a7fbf1fb32b973a18f2348,construcao_ferramentas_jardim,47.0,886.0,5.0,5050.0,40.0,16.0,50.0,costruction_tools_garden,Turbo Costruction Tools Garden #774EA7,3.0
06bf70b6e1d67d96308235ef350edc61,brinquedos,48.0,284.0,2.0,950.0,105.0,10.0,11.0,toys,Classic Toys #06BF70,3.0
5f94420195fe54db4e88348ee7a0f2f2,cama_mesa_banho,58.0,377.0,1.0,1000.0,53.0,3.0,53.0,bed_bath_table,Pro Bed Bath Table #5F9442,3.0
cad2db5e318d7283a234c517b2f28a42,cama_mesa_banho,60.0,259.0,1.0,1600.0,30.0,5.0,30.0,bed_bath_table,Classic Bed Bath Table #CAD2DB,4.0
89b121bee266dcd25688a1ba72eefb61,informatica_acessorios,54.0,1169.0,1.0,150.0,16.0,16.0,16.0,computers_accessories,Edge Computers Accessories #89B121,1.0
af9286fea546444115e891fd9dcce117,moveis_decoracao,29.0,330.0,8.0,200.0,16.0,16.0,16.0,furniture_decor,Edge Furniture Decor #AF9286,4.0
02e27630510d16a95a473d9b35959d3e,telefonia,40.0,361.0,2.0,100.0,19.0,3.0,11.0,telephony,Slim Telephony #02E276,5.0
5b8a5a9417210b1b84b67b9a7aefb935,informatica_acessorios,58.0,509.0,1.0,117.0,21.0,12.0,13.0,computers_accessories,Advanced Computers Accessories #5B8A5A,3.5
0cc96a3f64ff4585c941ab9aaf043f18,moveis_escritorio,53.0,2324.0,1.0,11000.0,58.0,20.0,58.0,office_furniture,Ultra Office Furniture #0CC96A,5.0
f282b8032570cf3ce692b8ea7e1b6c53,bebes,40.0,470.0,2.0,8350.0,44.0,32.0,35.0,baby,Premium Baby #F282B8,1.0
9fcd84cb1ac702e68624e3df2f1a4d46,bebes,55.0,1183.0,1.0,550.0,17.0,6.0,12.0,baby,Bold Baby #9FCD84,5.0
7d0e0214a0852cf0c90032c7992cf27f,market_place,51.0,144.0,2.0,125.0,10.0,9.0,11.0,market_place,Slim Market Place #7D0E02,5.0
10c406279c428b45c54cc17645cca63d,relogios_presentes,59.0,2225.0,5.0,300.0,16.0,2.0,11.0,watches_gifts,Bold Watches Gifts #10C406,3.0
24dd446745b812ef3347d7ae00f5541f,eletroportateis,52.0,1076.0,1.0,1750.0,20.0,16.0,20.0,small_appliances,Bold Small Appliances #24DD44,4.5
4a25d757ff72fad7534f478c90be77e6,telefonia,59.0,751.0,6.0,275.0,18.0,4.0,12.0,telephony,Pure Telephony #4A25D7,5.0
d1a7965ac8d6ae62c9c1984434227cb6,informatica_acessorios,45.0,663.0,2.0,1100.0,30.0,30.0,20.0,computers_accessories,Bold Computers Accessories #D1A796,5.0
3f90ef42e637c17203bd0ee040c16de0,cama_mesa_banho,49.0,147.0,1.0,450.0,40.0,4.0,30.0,bed_bath_table,Apex Bed Bath Table #3F90EF,5.0
ae7893ab2f9eec6630b5098e6362adc2,bebes,27.0,92.0,2.0,5600.0,25.0,37.0,36.0,baby,Pure Baby #AE7893,4.0
