product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
288dbc06591742c5d7fe90fbfb08943e,Posture Corrector Adjustable (Variant 43),Wellness,Home Wellness,7.82,4.67,Natural Posture Corrector Adjustable (Variant 43). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,3450.0
fb29f48bfea41db52e349454f433340e,Smart Fitness Tracker Band (Variant 41),Fitness,Tech,43.89,1.0,High-quality Smart Fitness Tracker Band (Variant 41). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
7d854ab97c64ef9df2bbfaf332765786,Sports Water Bottle 750ml (Variant 44),Fitness,Accessories,30.61,4.0,High-quality Sports Water Bottle 750ml (Variant 44). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,4100.0
833963db6b40227a1f9a69133c7e41ce,Curling Wand 28mm (Variant 43),Beauty,Tools,31.64,5.0,Premium Curling Wand 28mm (Variant 43). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0
657247f6f60543b93e3cc708a8e6329c,Meal Prep Containers (10 pack) (Variant 12),Fitness,Accessories,30.14,3.0,High-quality Meal Prep Containers (10 pack) (Variant 12). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,18050.0
a7c73814e6894bc049f7aac7d37f7175,Heart Rate Monitor Chest Strap (Variant 45),Fitness,Tech,26.28,4.0,High-quality Heart Rate Monitor Chest Strap (Variant 45). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
8cfcfc09db52830c8dab9e5a36d7ae6b,Pull-Up Bar Doorframe (Variant 38),Fitness,Equipment,24.16,5.0,High-quality Pull-Up Bar Doorframe (Variant 38). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0
5d3a28908289035ee6394b67a15a2687,Cosmetics Bag Vegan Leather (Variant 2),Beauty,Accessories,21.48,5.0,Premium Cosmetics Bag Vegan Leather (Variant 2). Part of our Accessories collection. Formulated with carefully selected ingredients for visible results.,3200.0
1e792313d6d23699b3ed772e7042b089,Meditation Cushion Buckwheat (Variant 9),Wellness,Mindfulness,37.83,3.0,Natural Meditation Cushion Buckwheat (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1575.0
2404548f978ba4db35f2a430dba36b1b,Derma Roller 0.5mm (Variant 15),Beauty,Tools,48.61,5.0,Premium Derma Roller 0.5mm (Variant 15). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1650.0
62644f19deb898e43ebdcd29ff3d9361,Wrist Wraps Pair (Variant 32),Fitness,Accessories,33.86,1.0,High-quality Wrist Wraps Pair (Variant 32). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,900.0
ebad99212b472ad37b106807248d5f47,Adult Colouring Book Mandalas (Variant 18),Wellness,Mindfulness,20.11,5.0,Natural Adult Colouring Book Mandalas (Variant 18). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1100.0
d902ca64b614964dc31d6b0372e800ac,Air Purifier HEPA Mini (Variant 24),Wellness,Home Wellness,39.92,5.0,Natural Air Purifier HEPA Mini (Variant 24). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,750.0
1f411e9a31196b71ed8438c8254b858e,Smart Water Bottle LED (Variant 72),Fitness,Tech,39.81,5.0,High-quality Smart Water Bottle LED (Variant 72). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,11850.0
0b88409c52cfb9e93f9dcb06f2a37fd4,Acupressure Mat & Pillow Set,Wellness,Mindfulness,26.17,5.0,Natural Acupressure Mat & Pillow Set. From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
bffdb7d6bdb994823039ac983d6d30ec,Reusable Water Bottle 500ml (Variant 3),Wellness,Lifestyle,8.59,5.0,Natural Reusable Water Bottle 500ml (Variant 3). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,144.0
2078312a2dcf1fcd8a38eabcf5dd033a,Posture Corrector Adjustable (Variant 24),Wellness,Home Wellness,38.91,5.0,Natural Posture Corrector Adjustable (Variant 24). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
9f1c3e71d56894398a42b050b07f1baa,Gym Headband 3-pack (Variant 2),Fitness,Accessories,29.0,2.0,High-quality Gym Headband 3-pack (Variant 2). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,163.0
7c55ea4aea1acf1ce11440010f5aa298,Derma Roller 0.5mm (Variant 2),Beauty,Tools,20.47,4.5,Premium Derma Roller 0.5mm (Variant 2). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,9900.0
b77ae16cc8f67cd1c0ec781d5bf4da2b,Wrist Wraps Pair (Variant 52),Fitness,Accessories,17.12,5.0,High-quality Wrist Wraps Pair (Variant 52). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2050.0
59b51733f8b660874abf04e987218962,Curling Wand 28mm (Variant 19),Beauty,Tools,45.79,5.0,Premium Curling Wand 28mm (Variant 19). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,8550.0
45fc964dc03d16147f82dbe844e2cdf1,White Noise Machine (Variant 29),Wellness,Home Wellness,17.38,5.0,Natural White Noise Machine (Variant 29). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,19575.0
d952c09021388fd5b1e5f914f559fb10,Bluetooth Sport Earbuds (Variant 31),Fitness,Tech,47.69,3.0,High-quality Bluetooth Sport Earbuds (Variant 31). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,75.0
c96dae58447b1aade5e8a7e28a87a31a,Silk Pillowcase (Variant 44),Beauty,Bath & Body,28.15,5.0,Premium Silk Pillowcase (Variant 44). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1323.0
400e2ea46d0af06d91c744b624ed8a59,Resistance Band Set (3 pack) (Variant 35),Fitness,Equipment,45.41,3.0,High-quality Resistance Band Set (3 pack) (Variant 35). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,2967.0
d699f2079ed493d4c96bc4ce92838723,AHA BHA Exfoliating Toner 200ml (Variant 9),Beauty,Skincare,7.89,5.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 9). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,600.0
08fe42c83a91594fec4d1e11474200f3,Gentle Foaming Cleanser 150ml (Variant 9),Beauty,Skincare,24.67,5.0,Premium Gentle Foaming Cleanser 150ml (Variant 9). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
a41d69926dcf58caff228aa637ffea2f,Pull-Up Bar Doorframe (Variant 33),Fitness,Equipment,40.24,5.0,High-quality Pull-Up Bar Doorframe (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
06abf4be826ed1d548e8a22a3d75d912,Sheet Mask Hydrating (5 pack) (Variant 5),Beauty,Skincare,24.29,5.0,Premium Sheet Mask Hydrating (5 pack) (Variant 5). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,5250.0
ba29a4c469271c108790a9dcf0344716,Smart Fitness Tracker Band (Variant 26),Fitness,Tech,46.25,4.0,High-quality Smart Fitness Tracker Band (Variant 26). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,90.0
5131368354b35ed441caa8ca27244f16,AHA BHA Exfoliating Toner 200ml (Variant 20),Beauty,Skincare,42.51,5.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 20). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,1383.0
931541a73da8874f772b1fa532b99fea,Natural Deodorant Balm 60g (Variant 41),Wellness,Lifestyle,17.08,4.0,Natural Natural Deodorant Balm 60g (Variant 41). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1300.0
ce8139ec854c7484df66f211738c0746,Sports Water Bottle 750ml (Variant 42),Fitness,Accessories,51.68,5.0,High-quality Sports Water Bottle 750ml (Variant 42). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,5350.0
c96053e7cbc380ec931f23d085702ff8,Yoga Block Cork (2 pack) (Variant 23),Wellness,Mindfulness,25.58,5.0,Natural Yoga Block Cork (2 pack) (Variant 23). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
3cbe33afbd16b7026d87ed3bb2e8ca52,Bath Robe Cotton White,Beauty,Bath & Body,21.42,5.0,Premium Bath Robe Cotton White. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,750.0
209699610264262664b7357184f3b83f,Sheet Mask Hydrating (5 pack) (Variant 6),Beauty,Skincare,18.01,4.0,Premium Sheet Mask Hydrating (5 pack) (Variant 6). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
c4ed2d82da509c490c6bb95f55cb4d7c,Smart Water Bottle LED (Variant 23),Fitness,Tech,38.02,4.0,High-quality Smart Water Bottle LED (Variant 23). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1133.0
8376fe38d749084ec4df862c696311d7,Yoga Mat 6mm Grey (Variant 25),Fitness,Equipment,48.99,3.0,High-quality Yoga Mat 6mm Grey (Variant 25). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,950.0
0d735ec0b40c02b6f7175205fb0e2de5,AHA BHA Exfoliating Toner 200ml (Variant 2),Beauty,Skincare,20.54,5.0,Premium AHA BHA Exfoliating Toner 200ml (Variant 2). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
d4ed98bf9f43344573a381535242f2ae,Smart Fitness Tracker Band (Variant 67),Fitness,Tech,18.27,3.0,High-quality Smart Fitness Tracker Band (Variant 67). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,117.0
84bc1370758fa98d08afd0180818217a,Hair Pomade Matte 85g,Beauty,Grooming,36.58,1.0,Premium Hair Pomade Matte 85g. Part of our Grooming collection. Formulated with carefully selected ingredients for visible results.,1050.0
6a459bd9608a1b384d6cb4c79aaa83e2,Gym Duffel Bag 40L (Variant 8),Fitness,Equipment,30.97,5.0,High-quality Gym Duffel Bag 40L (Variant 8). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,22200.0
efad749f1311a53b69d30ceed3baa52a,Smart Water Bottle LED (Variant 71),Fitness,Tech,25.01,3.67,High-quality Smart Water Bottle LED (Variant 71). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
0110573bc9195aa810a4384f189f48f5,Blue Light Glasses (Variant 43),Wellness,Home Wellness,12.99,1.0,Natural Blue Light Glasses (Variant 43). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,3900.0
11fb16e86df4d50cd2c289ede0b70f42,Rich Night Cream 50ml (Variant 19),Beauty,Skincare,37.5,5.0,Premium Rich Night Cream 50ml (Variant 19). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,250.0
05e8eca656b87428a0e8453a2f335cdf,Derma Roller 0.5mm (Variant 14),Beauty,Tools,47.41,5.0,Premium Derma Roller 0.5mm (Variant 14). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,9250.0
edae5a83fa229c8a7ec2d4730120bbda,Hyaluronic Acid Serum 30ml (Variant 16),Beauty,Skincare,13.34,4.0,Premium Hyaluronic Acid Serum 30ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,200.0
5cc23f2c72b47d7b95f4df9855848a46,Konjac Sponge Natural (Variant 35),Beauty,Bath & Body,19.85,5.0,Premium Konjac Sponge Natural (Variant 35). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,8200.0
0be701e03657109a8a4d5168122777fb,Skipping Rope Pro (Variant 27),Fitness,Equipment,32.24,5.0,High-quality Skipping Rope Pro (Variant 27). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4450.0
dc448e6ccff3210312c96e9fad49552d,Stress Ball Set (3 pack) (Variant 4),Wellness,Mindfulness,14.99,5.0,Natural Stress Ball Set (3 pack) (Variant 4). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,2600.0
992197904e1d4f0bf3994652373188e4,Protein Brownie 75g Double Chocolate (Variant 2),Fitness,Nutrition,41.16,5.0,High-quality Protein Brownie 75g Double Chocolate (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,1100.0
78f29023586e374cdc3773ce0af6bd2c,Beeswax Food Wraps (3 pack) (Variant 31),Wellness,Lifestyle,15.58,4.0,Natural Beeswax Food Wraps (3 pack) (Variant 31). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,2100.0
16679d68bdbed3fb97af806424d7f2b7,Gentle Foaming Cleanser 150ml (Variant 23),Beauty,Skincare,14.01,1.0,Premium Gentle Foaming Cleanser 150ml (Variant 23). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,83.0
39eef1b4d9ab7a5a121d3436b03ce7d3,Aromatherapy Diffuser 300ml (Variant 22),Wellness,Mindfulness,31.15,5.0,Natural Aromatherapy Diffuser 300ml (Variant 22). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1550.0
c387662938a589c2bd8d0128c6ce404a,Curling Wand 28mm (Variant 14),Beauty,Tools,8.03,5.0,Premium Curling Wand 28mm (Variant 14). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,450.0
98224bfc1eaadb3a394ec334c60453ff,Gym Duffel Bag 40L (Variant 23),Fitness,Equipment,54.74,5.0,High-quality Gym Duffel Bag 40L (Variant 23). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,50.0
baa16c2f327731647aa72e8dc564eddc,Ab Roller Wheel (Variant 9),Fitness,Equipment,56.65,5.0,High-quality Ab Roller Wheel (Variant 9). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1083.0
06c6e01186af8b98ee1fc9e01f9471e9,Smart Water Bottle LED (Variant 5),Fitness,Tech,42.2,4.0,High-quality Smart Water Bottle LED (Variant 5). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
1bcb50aa4fa11ec2f767d6eea810d8b7,Posture Corrector Adjustable (Variant 47),Wellness,Home Wellness,21.8,5.0,Natural Posture Corrector Adjustable (Variant 47). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,9750.0
ba9f160a6ae1c23f25d690fd06fe4fd8,Pill Box 7-Day (Variant 11),Fitness,Accessories,44.98,5.0,High-quality Pill Box 7-Day (Variant 11). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,7050.0
ef928092a3fdfd856fe65902aff46e46,Facial Steamer Nano Mist (Variant 5),Beauty,Tools,33.48,5.0,Premium Facial Steamer Nano Mist (Variant 5). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,2775.0
ac25e2fbad9f60979fc3bfeda708178b,Beeswax Food Wraps (3 pack) (Variant 49),Wellness,Lifestyle,36.31,1.0,Natural Beeswax Food Wraps (3 pack) (Variant 49). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,114.0
39efe0f8c8ddad17dd5430c500fb0b0f,Himalayan Salt Lamp (Variant 45),Wellness,Home Wellness,19.73,5.0,Natural Himalayan Salt Lamp (Variant 45). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,5400.0
bace90a7338e9d31371ad47811cf4c7d,Shower Cap Reusable (Variant 57),Beauty,Bath & Body,47.4,4.0,Premium Shower Cap Reusable (Variant 57). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,6450.0
cc7d8d232e6f5f27b70be81b68e27d6e,Konjac Sponge Natural (Variant 34),Beauty,Bath & Body,45.26,5.0,Premium Konjac Sponge Natural (Variant 34). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,3200.0
a910254bb741f98d6d98a8286d66d14f,Bluetooth Sport Earbuds (Variant 71),Fitness,Tech,46.48,5.0,High-quality Bluetooth Sport Earbuds (Variant 71). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
