order_id,customer_id,product_id,price
7be14973fae210892bdead0de13695e6,c850dfc9a3bc506054fd70113a026166,16fdfb4f828bedbe3ad9a00162bd5339,26.99
87b4a3f473682f0b4c87060b0370d4b1,40a2ae9c0a20cb33e84a612a9585db55,4a68f101bf6034b9fe2c78dc988c5a74,90.0
ec903a8a6748772912afacb2f8fa3535,12fbfc2753644bea26a74338860183d3,6f3b5b605d91b7439c5e3f5a8dffeea7,152.9
5bbb9f480d85449ab94a389f7cdae20b,eb133f781391608caf3443da896ade64,fc1449f3ffc59fd2eb9640505aea0581,149.87
5bbb9f480d85449ab94a389f7cdae20b,eb133f781391608caf3443da896ade64,fc1449f3ffc59fd2eb9640505aea0581,149.87
5bfad1932352fcd447ddb67c215b5552,a31e1fd9832dd7669cf71d1f8a6170b6,d7238572bdd6dc8facf58ab8f0e3cd29,17.99
51bd57353e3e9dc73134394fac6f3ba5,d02028ce4af456706b1ea6038e902a3e,2eb9b2ef7c1da3c7b99702452ea4729f,99.0
648fd7a88c08b7d6fdf29c28361c87d5,17f0a8fbb9f43468d2592cff8a70cce2,d678178aa4291cd25a755a90188375c8,32.99
648fd7a88c08b7d6fdf29c28361c87d5,17f0a8fbb9f43468d2592cff8a70cce2,d678178aa4291cd25a755a90188375c8,32.99
62943af23e4392386dd77cdb5ed079e0,d7d084e643f5ec3bbb84f4e4639e510f,9749139e09929de55d37e68e64b89706,59.7
4a0b592d4d6082de8155698ca49c6345,e1b1416cc9565ebdb336ddaf12fd9229,8378dd5a08699f8c95ea6f6c147d4e83,25.0
4a0b592d4d6082de8155698ca49c6345,e1b1416cc9565ebdb336ddaf12fd9229,609c35bf8122d5ab8186ed7a6bfcd843,7.5
4a0b592d4d6082de8155698ca49c6345,e1b1416cc9565ebdb336ddaf12fd9229,609c35bf8122d5ab8186ed7a6bfcd843,7.5
4a0b592d4d6082de8155698ca49c6345,e1b1416cc9565ebdb336ddaf12fd9229,8378dd5a08699f8c95ea6f6c147d4e83,25.0
bcb761f4d8fa749e23ae01bebabe8b78,493f02406fba095160b473a15cf9f9b9,50fd2b788dc166edd20512370dac54df,21.9
0584a31bb6abbd3dcc27e2d464ac863d,547b138492fe9767762865f216a83e5e,acdf5c2a687407b37b00081300de0bdc,12.9
304f936dacbeaf1ba58639e6c57b4190,7e8d9b9fed93abc019690c1858753e88,1767ed23966ac4d3539720b11beeacd1,599.99
50f357099566f1be7abfaf8d9dc5b004,04356ca5b944f7a92d6b103bdb44268a,bcaa4355b2521984b94978febf3f2b10,39.99
d46dac528dbfb09fdfc6a62c82d18694,2f3982443d47c0cdbfb4d2a1bb6198bb,9853476587e82bdf31cd50479173e1c3,79.0
2e1cd6330c3813613972ac6976386c33,33e6dc4dd3e936799b77a6a204dc5d9f,154e7e31ebfa092203795c972e5804a6,19.99
000f25f4d72195062c040b12dce9a18a,86ade8ebc14f18dd6c3ea75bd0eb7534,1c05e0964302b6cf68ca0d15f326c6ba,119.99
97479dca48e26f93b2d370551d4603c5,913a32a0484c74b243581cd8b1821ae9,a869ec6209c361ca46dad85a5530e119,159.9
4df0b86780c89ad52e85659f63466a85,ae6173b4c01a70a641f4929a88d0ab51,616916cbe0a6e8a16fdacd908f05d030,20.0
225d7c8785527da15a95cb218ebb07d5,94fa18bf8b6c02db83202ec61b48778d,f7b6ca5735bfd052e73fa0b776070112,45.0
c3c43f981d3e0062be20a74626d52469,161adf57eacecee9b4bcdad3886f8225,bec79420ffee0e0e76e3b4cce2c4b1a9,32.99
c3c43f981d3e0062be20a74626d52469,161adf57eacecee9b4bcdad3886f8225,bec79420ffee0e0e76e3b4cce2c4b1a9,32.99
9c3d371454ceddff5d8fa8aa86ac7c1e,e8d796c25778bdcfe7e82a408b7d50da,8ea8e3150c4a9d5e683bf5f8d0561609,699.0
5b9f98f4f7f84913dfb746a86bb11ab1,95879700e06973f767b965aa8972150b,cd48f265a63e13b762601f5f794c5fca,47.49
e94197623546186601aa880a31269468,14186c553b29f6df953ead9fff17bd4d,7c1bd920dbdf22470b68bde975dd3ccf,54.99
43c1be92476a64a1b407df92c9a8c903,7ec1ad452ada8f78aaf18022c32ee61a,53b36df67ebb7c41585e8d54d6772e08,159.9
f26bbe1ba1d50321617831285d0fe62c,90caf8b673ecd91ba4242435c5ff5506,31fd02b02c33827cbde22902cf80338c,35.0
e4d2316908e7852424fa2c997f0e3283,b2a18c78c1d96ebdaaaf51731c0c45c9,53b36df67ebb7c41585e8d54d6772e08,110.0
a11e916995a120fce0b1528d2555151b,82051ce87c5771da69cc903239d13ffc,c899857fb2b4a0cee39e479c1989ee3c,29.9
1c5e5f8876d71c023da34d2abd4c9f26,9faad560424c4b5092344a27c98ab43c,3f14d740544f37ece8a9e7bc8349797e,84.89
9dd59f7ebb5a498a78c92b880b30dcf1,bc72495843a3e1ac1a45ba7d45d59786,369dfa384d5ad2a0cb97cb4cda846c47,191.0
b3ba3fb3a14a0fd1a425706e71b7de10,b59b9200abefa3aef8728bddb76a9d8c,3354a4e684f5e7199f9407db70ccd92b,104.99
49a8c35e52085c0a43f03250d944f2f9,f4eee7d403366b7c3262786e1e9a2823,e61bf3c66ce1e3491166b89fd29baf58,253.52
a78827f77fce6acac3db78145b4c7f4a,9f74f66b1e347f122d8aec82f8dc4633,98e91d0f32954dcd8505875bb2b42cdb,59.9
82ee2df3a8f23cfa9208bde62204119e,eed861a4d93122d915f69afc155e36f4,781afe929e3016a667f5f439afd55fce,107.7
ac2a908690e426e5105a42ead9dfd2b7,dbfad0a53ac126e84b2de23ed0f5b7c6,5abfadaca53239a9193e09288bcd7db6,159.9
2829e7fdff89a6af03cb5de5348ecf3f,5c8484a2f90eef08c69c1295b3d33049,c896aa5b12fcfbb05d648eab1240f407,34.0
e3c8f0ea157b6f608ea5827c5b39c2bd,68645a64c1d4a9af8f3f89e5f450b3f7,6a057a401eab3b3cb8083d9e42972233,149.9
7d026db5c988be1bc3facec0e7fdb8c9,2e2a12a844ce176824840037f43a37ad,2a5e8a686fea7f74cb246f729a53e650,79.9
c52321f7707d043322eba0bb9c6c1ef4,f1dc75a4e0484d21ede6e536651e1282,7e57cabb28bbc6054ae3de5cfdd57e4f,29.99
45881bf836d74c8e321eb6467c8eef47,da88831d5e0390c2791ab38acd5ca5e7,4b96786612ebe7463132fce2c4dca136,129.0
87dc3fd7007c4660f83c57f210061b28,82551e1ab57801c1525f0ffe428fc6d2,0798196b28c04c8e543322896c882902,289.0
c8e0e4f524c41556bad4eea44f53211c,6393c8f2de03b53e90386363ef416c4b,054515fd15bc1a2029f10de97ffa9120,43.0
e618cc48dc1a9bcbdb3f9743e25a36f1,bcf9a8df4d68e15e629cbfb6d57458ac,1a6c9da4039deae58c2b769f049ae121,97.0
fddac1185cdd53d496b4279d6fda1112,f02a9393c5ca1f304f70d91f76a3a585,4532fa1bbe47099ce5c9e2313fb9bf2a,19.99
44699b6718b35247c4ae1e798d0ec533,b12903e05aaab54fe9fa5dfc3fc5a29e,99f5b2240b82bf9387e5cf2fc0335b08,95.0
3296617b0f860015465b3259c42115b2,4c0db677ace7cfb1bc3b297422510dea,dee98cc0394b12aefccbad334b415c10,55.0
41836f397274f4d68b799f26e6a8ea2f,acc83ff0711e383c4c56a4195c706172,183b0c895605218dbd34cdcfcfa8af28,145.0
0c6036de51fa390a9f4491643bfcf4df,30d9367a01aa566cd76f62e91cdd40c7,9cfb6da38dab3ad1f5e8cf3189ab6ae1,74.9
3a1c434d917a8b25f7862cfa17972aae,f07ea18c059c8cd1584a035a3ed36e63,bf1ce2996ddec3052749c74b73b02b86,34.99
6496123f97cc047a754312e1de27f81f,cb9ab1758a70183fb6920f7e0f9a2805,fc1d8637c0268af3db482c14b7ef8e75,149.9
6496123f97cc047a754312e1de27f81f,cb9ab1758a70183fb6920f7e0f9a2805,51ce083cd2b9078656a94655ab45b8a4,199.9
7dca7e268d48febba328f16ddec37584,f5afa12435f1d113ad3e53d1fbbcdaa9,bdb4be6ce2f7f2b5be0a16088028c7fc,85.0
7dca7e268d48febba328f16ddec37584,f5afa12435f1d113ad3e53d1fbbcdaa9,bdb4be6ce2f7f2b5be0a16088028c7fc,85.0
9f6792a082a71398109a94b8039d3c07,bbb2c952b4db558ca2132fd705d6bc5f,e7e0728e9e488b0a67ef4d95e98ee4c8,209.99
39bbf01b4fdb433927dd3fa6177607da,535ea92ca9d049b0601f1ada42396b67,c450c2e066134b9a836264ba72586ff6,14.99
ff72c6a3d900139a98122f63673dbb11,e5035143901c34019cf352f0ce00a0b1,0e942ba3342dde6fd0f8d2e735ac4264,89.99
b2dc8106ee4d388e5f4adb1db500ab77,bb416a6beaeed76fa660ac46a7c09d15,75d6b6963340c6063f7f4cfcccfe6a30,56.99
655a5b69bafd871b61130f67836142ae,21906853307eab2fb1743556a919e9bd,cfa7ee31b3e91eacffe78176dc964965,12.5
2fadef94d26b8d88791d48a31129380d,75b624bb42d33a3c173bd4573a11a854,734418e6339df0a5e98e770bc214d4e3,44.9
2ee6a55f531c6d9e507e1b4c7bb0156c,a94a18b754523b6845747ab60c906ece,c5f5b4b17e4cd989c39986cd0dddc018,69.0
9f2c42d6f142a06f2c575576ad53adb3,2bda210d6ba9159f9e54128441d15a68,be0dbdc3d67d55727a65d4cd696ca73c,65.0
9f2c42d6f142a06f2c575576ad53adb3,2bda210d6ba9159f9e54128441d15a68,be0dbdc3d67d55727a65d4cd696ca73c,65.0
54edbcd83d8fbad3487e450926ce78f0,4fc70bd3a64aa5d6a650bb738881c487,abc3c2e40b0c9b7b115a96bc6c919ae1,95.0
54edbcd83d8fbad3487e450926ce78f0,4fc70bd3a64aa5d6a650bb738881c487,abc3c2e40b0c9b7b115a96bc6c919ae1,95.0
ab2074b3788d9e68a23db714cbf70f9d,f37890d388737e92090645a16ae76d22,2b10e945dae5434075c8bb2be0d17325,219.9
885bfb849481052082fdecde1e4b724a,8871744f347a26868d7ac1756c0cebb5,3ce21e38e6a3060c20f4e74bdab770c8,64.9
7019f5477dbad7fdefd5d328efb829d6,fbc7c597b3ce5501e425b94532f86340,817e1c2d22418c36386406ccacfa53e8,159.0
9ffb318d17153de8c18c817b99338e0a,73e4c635d08b25002d658862b34ee054,cdfbf89ab41de77f2bc60c0194c00d37,29.99
def59cab0d40fb6e73cf4a05911344df,aaac580394d307641eaa83279b83fbdd,0ee57e62251a7e435b7a3142c1f6aaf4,64.9
957d88bc917940febb453782827cbaa2,2c7884a2190bdc520da920a0abc3a6df,c6dd917a0be2a704582055949915ab32,99.99
536a79f3bcb2ac2163cd5c46695fb573,4981bb38a647b9d462e1f4a278179ade,7564c1759c04fc0a38f2aa84f7a370ee,45.97
b9885c0bcf45df857434c48dccfcd3fc,48de5b946513fafa92ce12456ca56627,52c80cedd4e90108bf4fa6a206ef6b03,139.0
4dea0f922f4dd1f6db6379f7ad64ede2,ecc519b96e049292f86c9fbeee96097b,93b67da06834e15a3594134d43ee4ebe,27.2
421eaa852399cc515551fab116db12fe,ac974498571869277f1940898026acdd,4633dfeb3a2588bdb52af32d504b44eb,19.99
4f85d5b9b7d5cdc7e7f6ceb64aa47f5b,8a2d8ef5b8f61f14709d8de117293969,12181424582d4d4233622caeddcae843,104.9
776cdb75db89297ce0fd26c15adac1a4,1b9fb3a5ba819d423e454654ab33b595,11f5b5f05fa5e1a6084d240310fac08c,249.9
2c8d9784e391f6ad2c09094366d48226,15397786b3c38d34b68114c1d4c012b4,89321f94e35fc6d7903d36f74e351d40,27.9
6ee1cea1b2edcc713f83ebfbccbc57f9,bdf997bae7ca819b0415f5174d6b4302,cb7d42475660f66a519c76f55715cd32,63.9
69219bd2a51085b84942501a7db3aecd,5692503672b8c0d9c5dd074d5d62796e,759c85bda80286f647f1f71b847c6457,29.9
69219bd2a51085b84942501a7db3aecd,5692503672b8c0d9c5dd074d5d62796e,759c85bda80286f647f1f71b847c6457,29.9
6ed584543833dc37e292f333c63778f9,35f3104359010b4b976c2715ebbe8253,c7084bc72369a57c93c6edaf0b60b235,189.99
22aa38d79daf931ecd4c115fdb1f9c05,1f849b0c9d0b1d49cfaf183090f9f2c1,389d119b48cf3043d311335e499d9c6b,59.9
0588a3721b3d0a1f0b549fb84fd9cf10,7ba8828b204ff74e292e6a82f84415de,236f3599e6d57eeb5eb9535b2c88b231,94.9
f9d90a312f7c442297e418dbf9564475,35b031db03bcb2b6e37e2ed393ab3720,0f1734abf5ee5d3b99353b7ccb117426,17.9
3832701f27be0501b19e91bbb04e5cde,e3378b4e8219f3f5f90a6515a9a57136,cd5f3705d31440675796beb0ee641fa8,194.99
22e737b729bfdec35e6fcbc9bbc518e0,a24eb5ce89cb76e022bfa66a14535522,c4baedd846ed09b85f78a781b522f126,99.99
820c39d59fdb0ec31f14070eabca7a15,bb236a7c776991c064b371715a445b78,77fdeb8d4f7502f75b6779205f30a875,139.99
d589713c55157332c231aee13c4a9120,fac81b058d7a8e426b5f62bd1d72c774,8a5835aeef83efa6aa947f84f92deb0e,65.0
53a72dbf29b3890aeae332e05c763169,56df243d9620485f06c20ca3325ca706,d1c427060a0f73f6b889a5c7c61f2ac4,149.99
bd90d63806137364d76965e61cfd6a28,0bd51eff36516c236f8eebce83579c43,7612afaa8218e79b3011243ed9edea9c,389.0
768af91be1cb476b3377ca5adf097203,6143a8e0179e0771a2338d843163b338,c2ece64199af7a53793ed9612a89a8cd,88.34
ac3da9b0adcc3d95a2e919b1505788f4,4ce8826c2e5ca83f641984f18dd6080b,9f1c3e71d56894398a42b050b07f1baa,12.77
ac3da9b0adcc3d95a2e919b1505788f4,4ce8826c2e5ca83f641984f18dd6080b,9f1c3e71d56894398a42b050b07f1baa,12.77
7c16f82261b598ba393f29f1d992c1d8,f1fa2c750e749e489428a52f4a83d165,0bcc3eeca39e1064258aa1e932269894,59.9
7c16f82261b598ba393f29f1d992c1d8,f1fa2c750e749e489428a52f4a83d165,368c6c730842d78016ad823897a372db,59.9
2d7112fbe786c9c56050866c853e3a7f,2a0ae78342ed766c8dfd9f7b09e300d5,a04f52ded97b5530e8783e3c002b90f0,79.9
693ef2b7087823ffc033b0d94ec8af49,f6ca9065104bfd1f327114b8ccce1509,d2c855e70242f27beeaba55b9cfa7380,59.9
61782adcbc7367ccf0c14043586c9495,e415222b4abe172614ed6c78d9d96994,3ba2b0de14984ce8f072c58be8d701dd,104.99
2581504c87d229321f70e6850d332196,18d5d5895467ab53587d1ec961de0ece,3cb35b42508b97cb50eb1f1090c9d719,38.9
950751565654ebfd1a4665d3c818e694,24d792b6dcc1be352cce55abccc5385e,f9b1795281ce51b1cf39ef6d101ae8ab,39.9
92bdfe9e203d9d027f9c26b8b39f6ec8,6739d1a6b151dfa87a505b1c8798edbd,0aabfb375647d9738ad0f7b4ea3653b1,19.9
00a9536682ecb394a3794c1608200803,3d64d81cb7d22325994c3ef4ad93d2e0,24a014458ccc6e989b4fcef5fa71da58,109.9
49a2270d839166a3e65a4ce1f1741191,1127eaf6f0879e5d8d406fb70b4aa3bf,a62e25e09e05e6faf31d90c6ec1aa3d1,105.0
0acb20fb04c5f71d38da116f7b92ab63,aa4d5e529106b2c55313938226cd3f4e,f1d4ce8c6dd66c47bbaa8c6781c2a923,169.9
80de3fd8e8d43a2f1c9b9561e8c2ff4b,1251538e4e2d9de1c61999470342ed3c,bfb85a2851757334da980ac9893a6261,55.3
7ab0dc48b021e455a7c0ab4cf53f6bdf,d16a12e3be31ee48928e0a5f8a837ad7,3dd2a17168ec895c781a9191c1e95ad7,149.9
c293ca42a5c5696d69f9de1acff91b4d,9434829a6ad0625a50a8904f8a90a24e,7868a64aa111bbb4f41f8e1146c0becb,55.83
13f2f496cc080f4443dc54b93b75a968,a369192f9dbe966c7d10f33b7f20bdf4,71540d636652fc682032d3b3c0a180c1,113.85
32b719ae1cbb8bd2e7a59704cdd4146f,6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,806dadaa58bab7f4f6c0e7c1f334975e,57.0
32b719ae1cbb8bd2e7a59704cdd4146f,6f39dfa5c8cc2ebf90ab2b4b35fb6d1f,cd2ea14a901da3b47b33516f3ca6929e,54.9
f57b38cc7b69f8d5e9b3d61c9745fbf0,fae28a5fc286e0b795ffe2627de38fda,895e0a8c1cf8a915c6a0d5d2a91689b6,59.9
a173a87bc70963a0ab33b92dd6f193dd,94d177a18ba9c367b98639650d29ba6a,46a03707de74b0250b111cc1378d8008,59.99
32fc3f3218889905a42a419486582f90,8b5399b12eee8f2ce9e7fadd94b15d34,fc7138a8f96aee8302e42916bbbbb818,14.0
11168fb56306d0f5da251c7531a8b4f6,7b6f6703d25c976076e04f14ea3f22a2,5131368354b35ed441caa8ca27244f16,97.49
df019bb6f0973ea1ace7dbb1568c364a,8d742720a64d27602b567851fbad7798,20a64c9ab614812a2634ebbd69bb4a02,99.99
6139a798f92b14ad667f3a8fb8f78c4c,c0451262dd7eda80d7fdc0277e3a6326,396bf7d8b2215de13a3332d2426e2abb,69.99
dadbb2544ed83c09ede8683c93c5f080,44e85a306786ad90e32ab7468e25a9b4,ef4ed7b0ea758f6fb2866ce40f7ac1c7,899.99
1d438f1cb0e0df5c44e967567256d4a5,d65071b010c9ea4b8d7ece51fe7318b1,c20489c9e2a067f1bd6e941b6dcbe771,799.9
d748ba7c92c165252bd17cae1b93fd81,b7e3ffea53e6de802b324b609f2dd5d0,bdca5879b3afce0e138e71a68ad26d04,219.9
4f13ee1d03583de54e86a2e4f640d0f2,dc6bbafb06f7a0beb4595125d0ea75ff,0d146484c69d613fe015c0229056b065,10.9
4f13ee1d03583de54e86a2e4f640d0f2,dc6bbafb06f7a0beb4595125d0ea75ff,0d146484c69d613fe015c0229056b065,10.9
61e94ee01643283937897275a00ed8ff,8570f89a7a3d9a32f6c6d33865d41281,5f21301936c11698db6aee5444190da0,149.9
7bc70bc321068d03533136557afe2959,5ce24234240509e09f2d9821afbda73a,f293514e0176006f3af40d473cf24a1e,67.9
7bc70bc321068d03533136557afe2959,5ce24234240509e09f2d9821afbda73a,3f14d740544f37ece8a9e7bc8349797e,84.89
ec3c91446200b1b6f5d6f20fc5a61ab6,ded39065fc8497451c408fb756c65a4c,b813c88d024da60c2cbdf7a531e4fa77,155.0
d4aafc8bfe399e9955d634af4dbc7d8e,73e381c6c1aa902b1fbd65ab87bf830b,ebad99212b472ad37b106807248d5f47,59.0
888145bee8f63a354c8b421852577b73,e3a6db008946a77ab1ab55efc3ef5141,400e2ea46d0af06d91c744b624ed8a59,139.9
e051aa19f5f2e6a98406c005cf5c656b,d018e6ca1b199645c9074c8aa0377729,7b44e5ea770ef06810f5df89006cc8b2,88.9
d6f2337b7df53866592eb81ac57cdf74,b45ccf2d0ce0106a433bae91a7a42d56,8096dd79187d317b844454d6e6d9039a,829.0
9c89421a3099d6b66cb2df1d2f1d3dab,f0688a7a0aa2400361ea273a4872db2d,bc0f87cb8c6b5a23d3ab6aeb91b34273,14.9
ca03e4a81e799aa7d57d3c2c3401319e,72f98f3871a3a422ba1f8dd5670a6232,584d2350fb1072911718eaa31989d474,30.0
09b9b2b8758ca1fd4a9bcd3f2af6fb10,4df51d3db5710b8e9f26958d04065d67,2947c2678aab0b7bfc86dd062d9c3318,169.9
34cc4617ab60d179bab731309bdd8a82,26deada61fa2c6d3fba6a016bfd0761e,d103baa8d35783ff2772704ed17ddd45,59.0
5dc1b2e0f095ca11805bf922de55eb4f,b41e69741bd21af93a54f30ecda093f1,a62e25e09e05e6faf31d90c6ec1aa3d1,105.0
e75bd2f9adb46257d65d9e916355326a,a5757008de590f9d9686fb610cd8f48c,467ee8619a328138b578ace663efbced,75.9
a3e07c6b717e74f8c384d148d7903e66,0c8f204b82c7f4baf4e6f909251663b3,7340a3839a1de1e99d149b8cf052a2ec,69.9
96b205ed4ede615918071ef68a2f8831,cf9a23f821867f0f49363dd27a17b6f0,a519fcd83cf2f853fda460d5b594c654,40.0
85d2fcb0be68bbc235aa548142862e4b,25d9549b5702c8af2fc3de4411fc30df,c387662938a589c2bd8d0128c6ce404a,32.9
85d2fcb0be68bbc235aa548142862e4b,25d9549b5702c8af2fc3de4411fc30df,c387662938a589c2bd8d0128c6ce404a,32.9
54e94d7472f210caad2b04b193bb4817,0b01e830348776e4260c95c0d450aa3a,31c1d1dfbb4b2730140b8bd9248bcd58,24.9
5bab7c41f1405d62a214dc3648c37e1c,799d6b19e5ec98c1b865f2382a1e2503,f3d7339839e02f580fe8fca5755e0e25,36.75
c8da7aba86bfc11d56c767b13ba74d7f,a7ed2be1cd5fc71fed065c8c3e1357e8,1b2066a33aee5851ee3e44b10b36b3c8,20.89
c8da7aba86bfc11d56c767b13ba74d7f,a7ed2be1cd5fc71fed065c8c3e1357e8,1b2066a33aee5851ee3e44b10b36b3c8,20.89
20960ecf3d6ac0b19f3818f15c8e3fc5,9f1a7f33083fc1cd8865c587eb71c3e5,0167ff78aa8cd40d5432d3daae646c7a,46.9
6b66feb014823833433d386dad897fcd,57d5846f41d30acf13bb29a957846838,d4dccae17c83ffbaafc50d763503e9eb,62.9
6b66feb014823833433d386dad897fcd,57d5846f41d30acf13bb29a957846838,d4dccae17c83ffbaafc50d763503e9eb,62.9
cbe19a86b0486bc9bfe295be1a564ff9,12da3cc12c05934879a7ac7b9b31ca09,368c6c730842d78016ad823897a372db,49.0
2bae3d45d0a7c7c7e04856a698f495d7,0835945d66ff41f239176af759cae6ec,7a4d1de6e3f699b294708384fbd6f8c0,19.9
68986e4324f6a21481df4e6e89abcf01,86cc80fef09f7f39df4b0dbce48e81cb,d1c427060a0f73f6b889a5c7c61f2ac4,139.99
68986e4324f6a21481df4e6e89abcf01,86cc80fef09f7f39df4b0dbce48e81cb,2b939dc9b176d7fa21594d588815d4a4,102.9
2ee76a4a1d729880a350fcda807b492b,9f29d5f541fd53a2d1557e678130dc8a,68a058d125ba1544e726898f0b8c0523,129.99
31be75ffd0c4b58ca777e72cd2352b14,fe1ae0bf088bc446aa79c7f3c11d9fe2,dbb67791e405873b259e4656bf971246,79.0
500ec09d88a6867f4a2eb557319cfe46,cd69b09b4e88e12801fef674ab5258aa,35afc973633aaeb6b877ff57b2793310,89.9
d42df8c4038c10f915f4b699279980c6,d09eaa84b85dea3f0c7a4dc8daba5d78,aabc408823496d430c4b0b85561403ad,59.9
d10d28ad0c77f6e4e64642c7069a9f80,dc95f1b41d0c71eed40f17fe37ad336a,6a8631b72a2f8729b91514db87e771c0,29.9
124c8d5fee5f49a8d7a8535b5bea6e69,4b353a0617c3d6d44a3b134843fb6414,81abb619b6717f1ff31f79e5d73a215b,24.1
4bb8dec0d926428f71818fb88451c2e6,09bc7297c4f07c5be96e0c5708c0deaa,3354a4e684f5e7199f9407db70ccd92b,89.99
f36aa133ca7706c333252a46fc0b36e1,b89de8f8af3fdb65cf3d973495f6b9ff,d696750e550fd0f733979dd7e5dff921,169.99
bcedf990f0c3bda8b094040f2f332327,60086ef5b2c66eb38643821e50aa4be8,414c53fa9c5cc4a0390682aeb2e25ec1,17.9
bcedf990f0c3bda8b094040f2f332327,60086ef5b2c66eb38643821e50aa4be8,158102fe543dbaeb84d87811bfe06d0d,17.9
5cf62f9c757b9bc80a12ffe293efa0ac,dbccc3a5b4b250d8924a3ae91c89852d,87cc2aef12eddf0b170234138b0946e0,185.81
04ebaf1d65a804a49b4b1011467aaf47,0a71f8c6192e87a6cd6615bb9313d888,6c3effec7c8ddba466d4f03f982c7aa3,24.5
d76ae02361b19ee1c7a277bf4740a64f,911035bc0dcc0c5ee9580cbe3e59ed06,36e188142f61f077323f5d175e1af77e,578.0
8fe92dd4725e5491f940344206b42fe5,97f48d561699cbd0a71b916d358a8fb5,c8a3354f3676a68d1d990112ee5f2b5a,24.87
d4e413e096efb5d9b209b28ac79c62b7,18f711d8d5d66c0a2d470f4b851e8038,be837f2e0152a208d4386f4126d5bd7c,29.9
58c498d29ae194afc5d69f486598f18c,7922d00b8f74ce4091159c88dc5e3bf3,5da831182fe9ba6ab33ab17bbc5d16c7,169.0
926c3141255b4979a0e74dca67a38216,2684bfa39211e22c535603b1066b6f5e,438b5ad4eda7949fae4a4b834a69bcd6,41.0
a90b081d0efa436e072d5328ecd904a4,5a0ed2fa7a5c4f4e5105626fe1b0fe11,e2e426d1332240070b0a836a854d057b,34.9
567b5fcbb939e9c7357320d26cbdf4fe,60e093ac8d54443ac856eab58b48a492,014a8a503291921f7b004a5215bb3c36,35.99
a67da1598758f2e830db1f553721799c,f87b752f04715b171d9fae7d337ac078,6daadc7e6029cf01762f941e488caa1b,379.99
2208f3a59d7067fe62c900692f5fdcaf,e74fc06d9a52d095af413c99ea25cc9d,e1e932dfb67414e80b87ad97688cf2a3,99.0
1ba9bc470dd2df7a0951759dd7b88b8b,7b6d2ad477dd09739f76dfee4f799dd6,7e437c1d65a7baab7e7ca6c9f4e98b84,65.0
59bdf4abef7b3ebc43ac9d4865b426d9,3793e5d3d97888a2b00e026d9687f599,70aff5fb2ab50a5805411600994b01e8,49.9
21e37650ff5769ef4eaa10725322d871,b64a7bfbf3742d2e51dfa2ed80fbd7f8,a6a4a3de57effbbec7c478c6a03fa074,258.0
2519026edcd7320570b0aa09727ed70f,f94425245e3774567effcd6ee149f770,5a848e4ab52fd5445cdc07aab1c40e48,122.99
e547c4009f2792489ad11ee1d89d13de,aebce423ca24fa5fe5b5becdb9eea4d6,c9c6fde711572c1ad99ca12728c6af00,29.99
5890a9968745a4abfa3f8b06cc29803d,de891ed7723353b59b3b60b8090ac8b1,f40876e0ef3cd5f9132b1f16b04b1346,119.9
96404c3575d9bea57012b0210139a1d6,03318882e195c7e5aace9314477cf957,a8bb7885faf316d9a5062d42d2b2fba4,129.0
ff3d19da0194cd44460fbb6fbf4ed7b3,1aed89625cc79e63d3d4df40671e3d95,1c4dbd58e9b07007a271122f96bb0add,149.0
bebd919bf27a323f7af0bf4a0133ca16,fbe5c1c5f309046936a6c8554e524b83,cd01322dc5017823eaa0744292c193cf,179.99
daf525cd8a634a1b49dc7b09d332d85d,3b5c6ae5bcbebdd3468176e0046c113f,993dda4a23beb110830cd8d181abe310,39.9
4b5893f13b0e06d63d6a27fd04544deb,8d933eba83acbc93f97094191540b136,f8f6fd145cc00519283cf3100477b2b3,121.87
f4adc4de5704b78924f3147944aa7e01,5416a712082f252d95466d4ee9f2e4fd,404c6e8590cbb06f8c5e911d8a90b1e5,169.9
7aad0379bac4fe5dcb0a97650eaf957d,47fe922e79ee75abc08ee8a081c80958,9b37a918bcf2c8e1064e867cf1df4637,34.9
81b2c7683a251dc0ea48059bef94597c,c35eaee4d0e0f61721f7d1667ec13652,cce3ce6484896041ae3dafdd4308a39c,1004.99
e80158981f299f984453ee1a55275764,0628c0b91afef1a89539ce9f77a735e0,22544bc3cbb21d6fca8630805448ed93,20.99
3faacd4730227be7088bc1bfe4878627,dd1638563063c8bdf31cdd3cbd9e162c,ed559580d7be0449d8211dc4addc4108,97.49
0aed18a03ea2ccdb5981aea3524b304d,186d5e15485ff2afa04f02bd00aee4a4,98a8c2fa16d7239c606640f5555768e4,109.0
0aed18a03ea2ccdb5981aea3524b304d,186d5e15485ff2afa04f02bd00aee4a4,08574b074924071f4e201e151b152b4e,99.0
8339f788dad4ceb81447efc8dc3ee269,c361ab47aacd071d569f44721509c42d,ad4b943ef0b5cd9e4211c9cf6c27ff13,28.99
4a6785c73413aa4b53aecc0c88bf19e3,d2c8a6a2fb3c618a57c3ab9c01d343d1,389d119b48cf3043d311335e499d9c6b,49.0
4a6785c73413aa4b53aecc0c88bf19e3,d2c8a6a2fb3c618a57c3ab9c01d343d1,389d119b48cf3043d311335e499d9c6b,49.0
3a97b29009aa1ec54a67fd256b762b14,83f98a31688d3ce5de0bc10d5c375ce0,34eb0685663d60e57a9ca086c8e33423,199.7
